NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT02792426,0,0,0,0,0,0,1,0,0,0,0
NCT02792699,0,0,0,0,0,0,1,0,0,0,0
NCT02794116,0,0,0,0,0,0,0,0,0,1,0
NCT02795104,1,0,0,0,0,0,0,0,0,0,0
NCT02795624,0,0,0,0,0,0,0,0,0,1,0
NCT02796339,0,0,0,0,0,1,0,0,0,0,0
NCT02796352,0,0,0,0,0,0,1,0,0,0,0
NCT02796651,0,0,0,0,0,0,1,0,0,0,0
NCT02796859,0,0,0,0,0,0,1,0,0,0,0
NCT02797431,0,0,0,0,0,0,1,0,0,0,0
NCT02797769,0,0,0,0,0,0,1,0,0,0,0
NCT02798432,0,0,0,1,0,0,0,0,0,1,0
NCT02798458,0,0,0,1,0,0,0,0,0,1,0
NCT02799836,0,0,0,1,0,0,0,0,0,0,0
NCT02800486,0,0,0,0,0,0,1,0,0,0,1
NCT02800642,0,0,0,0,0,0,1,0,0,0,0
NCT02801266,1,0,0,0,0,0,0,0,0,0,0
NCT02801747,1,0,0,0,0,0,0,0,0,0,0
NCT02802306,0,0,0,1,0,0,0,0,0,0,0
NCT02802774,0,0,0,0,0,0,0,0,1,0,0
NCT02804750,0,0,0,0,0,0,1,0,0,0,0
NCT02807155,1,0,0,0,0,0,0,0,0,0,0
NCT02807454,0,0,0,0,0,0,1,0,0,0,0
NCT02807506,0,0,0,1,0,0,0,0,0,0,0
NCT02807623,1,0,0,0,0,0,1,0,0,0,0
NCT02808143,0,1,0,0,0,0,0,0,1,0,0
NCT02808598,1,0,0,0,0,0,0,0,0,0,0
NCT02808702,1,0,0,0,0,0,0,0,0,0,0
NCT02811666,0,0,0,1,0,0,0,0,0,0,0
NCT02812030,0,0,0,0,0,0,0,0,1,0,0
NCT02812147,0,0,0,0,0,0,1,0,0,0,0
NCT02813356,0,0,0,0,0,0,1,0,0,0,0
NCT02813577,0,0,0,1,0,0,0,0,0,0,0
NCT02814552,0,0,0,0,0,0,0,0,1,0,0
NCT02814825,0,0,0,0,0,0,0,0,1,0,0
NCT02814994,1,0,0,0,0,0,0,0,0,0,0
NCT02816294,1,0,0,0,0,0,0,0,0,0,0
NCT02816346,0,1,0,0,0,0,0,0,0,0,0
NCT02817009,1,0,0,0,0,0,0,0,0,0,0
NCT02817841,0,0,0,0,0,0,1,0,0,0,0
NCT02817854,0,0,0,0,0,0,0,0,0,1,0
NCT02817984,0,1,0,0,0,0,0,0,0,0,0
NCT02818413,0,0,0,0,0,0,0,0,1,0,0
NCT02819141,0,0,0,0,0,0,1,0,0,0,0
NCT02820038,1,0,0,0,0,0,0,0,0,0,0
NCT02820519,0,0,0,0,0,0,1,0,0,0,0
NCT02823262,0,0,0,0,0,0,0,0,1,0,0
NCT02824276,0,0,0,0,0,0,1,0,0,0,0
NCT02825251,0,0,0,0,0,0,1,0,0,0,0
NCT02825771,1,0,0,0,0,0,0,0,0,0,0
NCT02828111,0,0,0,0,0,0,1,0,0,0,0
NCT02828280,0,0,0,1,0,0,0,0,0,0,0
NCT02829073,0,0,0,1,0,0,0,0,0,0,0
NCT02829086,0,0,0,0,0,0,0,0,1,0,0
NCT02829918,0,0,0,0,0,0,1,0,0,0,0
NCT02829931,0,0,0,0,0,0,1,0,0,0,1
NCT02830945,1,0,0,0,0,0,0,0,1,0,0
NCT02831257,0,0,0,0,0,0,1,0,0,0,0
NCT02831582,0,0,0,0,0,1,0,0,1,0,0
NCT02832401,0,0,0,0,0,0,1,0,0,0,0
NCT02832778,0,0,0,0,0,0,1,0,0,0,0
NCT02833298,1,0,0,0,0,0,0,0,0,0,0
NCT02833922,1,0,0,0,0,0,0,0,0,0,0
NCT02834624,0,0,0,0,0,0,1,0,0,0,0
NCT02835235,0,0,0,0,0,0,1,0,0,0,0
NCT02835495,1,0,0,0,0,0,0,0,0,0,0
NCT02835729,0,0,0,0,0,0,1,0,0,0,0
NCT02836288,0,0,0,0,0,0,1,0,1,0,0
NCT02836418,0,0,0,0,0,0,1,0,0,0,0
NCT02836990,0,0,0,1,0,0,0,0,0,0,0
NCT02839785,0,0,0,0,0,0,1,0,0,0,0
NCT02839915,0,0,0,0,0,0,1,0,1,0,0
NCT02840097,0,0,0,0,0,0,1,0,0,0,0
NCT02840877,1,0,0,0,0,0,0,0,0,0,0
NCT02841280,0,0,0,0,0,0,1,0,0,0,0
NCT02842853,0,1,0,0,0,0,0,0,0,0,0
NCT02842866,0,1,0,0,0,0,0,0,0,0,0
NCT02843178,1,0,0,0,0,0,0,0,0,0,0
NCT02844543,0,0,0,1,0,0,0,0,1,0,0
NCT02845349,0,0,0,0,0,0,1,0,0,0,0
NCT02845700,1,0,0,0,0,0,0,0,0,0,0
NCT02846116,0,0,0,0,0,0,0,0,1,0,0
NCT02847117,0,0,0,0,0,0,0,0,1,0,0
NCT02847962,0,0,0,0,0,0,0,0,1,0,0
NCT02848235,0,0,0,0,0,0,0,0,1,0,0
NCT02848469,0,0,0,0,0,1,0,0,0,0,0
NCT02848781,0,0,0,1,0,0,0,0,0,1,0
NCT02849080,0,0,0,0,0,0,1,0,0,0,0
NCT02849301,0,0,0,1,0,0,0,0,0,0,0
NCT02851030,1,0,0,0,0,0,0,0,0,0,0
NCT02853149,1,0,0,0,0,0,0,0,0,0,0
NCT02853435,0,0,0,0,0,0,1,0,0,0,0
NCT02853617,0,1,0,0,0,0,0,0,0,0,0
NCT02854657,1,0,0,0,0,0,0,0,0,0,0
NCT02855294,0,0,0,0,0,0,1,0,0,0,0
NCT02856217,0,0,0,0,0,0,0,0,0,1,0
NCT02856802,0,0,0,0,0,0,1,0,1,0,0
NCT02857751,1,0,0,0,0,0,0,0,0,0,0
NCT02858778,0,0,0,0,0,0,0,0,1,0,0
NCT02858973,0,0,0,0,0,0,1,0,0,0,0
NCT02859142,1,0,0,0,0,0,1,0,0,0,0
NCT02859831,0,0,0,0,0,0,0,0,1,0,0
NCT02860442,1,0,0,0,0,0,0,0,1,0,0
NCT02860676,0,0,0,0,0,0,1,0,0,0,0
NCT02861131,0,0,0,0,0,0,1,0,0,0,0
NCT02861898,0,0,0,0,0,0,1,0,0,0,0
NCT02863081,0,0,0,0,0,0,0,0,1,0,0
NCT02863809,0,0,0,1,0,0,1,0,0,0,0
NCT02864160,1,0,0,0,0,0,0,0,0,0,0
NCT02864901,0,0,0,0,0,0,1,0,0,0,0
NCT02865187,0,0,0,0,0,1,1,0,0,0,0
NCT02865967,0,0,0,0,0,0,0,0,1,0,0
NCT02866422,0,0,0,0,0,0,0,0,1,0,0
NCT02866721,0,1,0,0,0,0,0,0,0,0,0
NCT02867059,0,0,0,0,0,0,1,0,0,0,0
NCT02867358,0,0,0,0,0,0,1,0,1,0,0
NCT02867722,0,0,0,0,0,0,1,0,0,0,0
NCT02868021,1,0,0,1,0,0,0,0,0,1,0
NCT02870205,0,0,0,0,0,0,1,0,0,0,0
NCT02870231,0,0,0,0,0,0,1,0,0,0,0
NCT02870868,1,0,0,0,0,0,0,0,0,0,0
NCT02871349,0,0,0,1,0,0,1,0,0,0,0
NCT02871921,1,0,0,0,0,0,0,0,0,0,0
NCT02872454,1,0,0,0,0,0,0,0,0,0,0
NCT02873299,0,0,0,0,0,0,0,0,1,0,0
NCT02874131,1,0,0,0,0,0,0,0,0,0,0
NCT02874222,0,0,0,0,0,0,0,0,1,0,0
NCT02874573,0,0,0,0,0,0,1,0,0,0,0
NCT02874989,0,0,0,0,0,0,1,0,0,0,0
NCT02875288,0,0,0,0,0,0,1,0,0,0,0
NCT02875535,1,0,0,0,0,0,0,0,0,0,0
NCT02876575,0,0,0,1,0,0,0,0,0,0,0
NCT02876588,0,0,0,0,0,0,0,0,1,0,0
NCT02877147,0,0,0,0,0,0,0,0,1,0,0
NCT02877394,0,0,0,1,0,0,0,0,0,0,0
NCT02877680,1,0,0,0,0,0,0,0,0,0,0
NCT02877732,0,0,0,1,0,0,0,0,1,0,0
NCT02878382,0,0,0,0,0,0,0,0,1,0,0
NCT02878850,0,0,0,0,0,0,0,0,1,0,0
NCT02879006,0,0,0,0,0,0,1,0,0,0,0
NCT02879812,0,0,0,0,0,0,0,0,1,0,0
NCT02880527,0,0,0,0,0,0,0,0,1,0,0
NCT02880540,0,0,0,0,0,0,1,0,0,0,0
NCT02881684,1,0,0,1,0,0,0,0,0,0,0
NCT02881944,1,0,0,0,0,0,0,0,0,0,0
NCT02882100,0,1,0,0,0,0,0,0,0,0,0
NCT02882620,1,0,0,0,0,0,0,0,0,0,0
NCT02886689,0,0,0,0,0,0,1,0,0,0,0
NCT02887183,0,0,0,0,0,0,1,0,0,0,0
NCT02887235,0,0,0,0,0,0,0,0,1,0,0
NCT02888912,0,0,0,0,0,0,0,0,1,0,0
NCT02889640,0,0,0,0,0,0,0,0,1,0,0
NCT02889809,0,0,0,0,0,0,1,0,0,0,0
NCT02891421,1,0,0,0,0,0,0,0,1,0,0
NCT02893150,1,0,0,0,0,0,0,0,0,0,0
NCT02894294,0,0,0,0,0,0,0,0,1,0,0
NCT02895997,0,0,0,0,0,0,0,0,1,0,0
NCT02896010,0,0,0,0,0,0,0,0,1,0,0
NCT02897414,0,0,0,0,0,0,0,0,1,0,0
NCT02898779,0,0,0,0,0,0,1,0,0,0,0
NCT02899247,0,0,0,0,0,0,0,0,0,1,0
NCT02899988,0,0,0,0,0,0,1,0,0,0,0
NCT02901639,0,0,0,0,0,0,0,0,1,0,0
NCT02903355,0,0,0,0,0,0,1,0,0,0,0
NCT02903433,1,0,0,0,0,0,0,0,1,0,0
NCT02903602,1,0,0,0,0,0,0,0,0,0,0
NCT02904369,0,0,0,0,0,0,1,0,0,0,0
NCT02905929,1,0,0,1,0,0,0,0,1,0,0
NCT02905981,0,0,0,0,0,0,1,0,0,0,0
NCT02906241,1,0,0,0,0,0,0,0,0,0,0
NCT02907697,1,0,0,0,0,0,0,0,0,0,0
NCT02907983,0,0,0,0,0,0,1,0,0,0,0
NCT02908399,0,0,0,1,0,0,0,0,0,0,0
NCT02908932,0,0,0,0,0,1,0,0,0,0,0
NCT02910934,0,0,0,0,0,0,0,0,1,0,0
NCT02911285,1,0,0,0,0,0,1,0,0,0,0
NCT02911675,0,0,0,1,0,0,0,0,0,0,0
NCT02912078,0,0,0,0,0,0,0,0,1,0,0
NCT02914275,0,1,0,0,0,0,0,0,0,0,0
NCT02915237,0,0,0,0,0,1,0,0,0,0,0
NCT02915471,1,0,0,0,0,0,0,0,0,0,0
NCT02916433,0,0,0,0,0,0,1,0,0,0,0
NCT02917057,0,0,0,0,0,0,1,0,0,0,0
NCT02917798,1,0,0,0,0,0,0,0,0,0,0
NCT02918435,1,0,0,0,0,0,0,0,0,0,0
NCT02919267,0,0,0,1,0,0,0,0,0,0,0
NCT02919306,0,1,0,0,0,0,1,0,0,0,0
NCT02920398,0,0,0,0,0,0,1,0,0,0,0
NCT02921048,0,0,0,0,0,1,0,0,0,0,0
NCT02922127,0,0,0,0,0,0,1,0,0,0,0
NCT02922894,0,0,0,0,0,0,1,0,0,1,0
NCT02922985,0,0,0,0,0,0,1,0,0,0,0
NCT02923193,0,0,0,1,0,0,1,0,0,0,0
NCT02924051,1,0,0,0,0,0,0,0,0,0,0
NCT02924194,0,0,0,1,0,0,0,0,0,0,0
NCT02924467,1,0,0,0,0,0,0,0,0,0,0
NCT02924857,0,0,0,1,0,0,0,0,0,0,0
NCT02925481,1,0,0,0,0,0,0,0,0,0,0
NCT02926677,1,0,0,1,0,0,0,0,0,0,0
NCT02927249,0,0,0,0,0,0,1,0,1,0,0
NCT02927496,0,0,0,0,0,0,1,0,0,0,0
NCT02927821,1,0,0,0,0,0,0,0,0,0,0
NCT02929121,0,0,0,0,0,0,1,0,0,0,0
NCT02929134,0,0,0,0,0,0,1,0,0,0,0
NCT02929485,0,0,0,0,0,0,1,0,0,0,0
NCT02929667,0,0,0,0,0,0,1,0,0,0,0
NCT02930226,0,1,0,0,0,0,0,0,0,0,0
NCT02930941,0,0,0,0,0,0,1,0,0,0,0
NCT02931435,0,0,0,0,0,0,0,0,0,1,0
NCT02932475,0,0,0,0,0,0,1,0,0,0,0
NCT02932579,0,0,0,0,0,0,1,0,1,0,0
NCT02932878,0,0,0,0,0,0,1,0,0,0,0
NCT02933502,0,0,0,0,0,0,1,0,0,0,0
NCT02934191,0,0,0,0,0,0,1,0,1,0,0
NCT02935621,1,0,0,0,0,0,0,0,0,0,0
NCT02938130,0,0,0,0,0,0,0,0,1,0,0
NCT02938975,0,0,0,0,0,0,0,0,1,0,0
NCT02939131,1,0,0,0,0,0,0,0,0,0,0
NCT02939287,0,0,0,0,0,0,1,0,0,0,0
NCT02940301,0,1,0,0,0,0,1,0,1,0,0
NCT02940717,0,0,0,0,0,0,0,0,1,0,0
NCT02940795,0,0,0,0,0,0,0,0,1,0,0
NCT02941042,0,0,0,0,0,0,1,0,0,0,0
NCT02941601,0,0,0,0,0,0,1,0,0,0,0
NCT02941809,1,0,0,0,0,0,0,0,0,0,0
NCT02944149,0,0,0,0,0,0,0,0,0,1,0
NCT02944370,1,0,0,0,0,0,0,0,0,0,0
NCT02944578,0,0,0,0,0,0,1,0,0,0,0
NCT02944877,1,0,0,0,0,0,0,0,0,0,0
NCT02945046,0,0,0,0,0,0,1,0,0,0,0
NCT02945501,0,0,0,1,0,0,0,0,0,0,0
NCT02945787,1,0,0,0,0,0,0,0,0,0,0
NCT02946736,1,0,0,0,0,0,0,0,0,0,0
NCT02947009,1,0,0,0,0,0,0,0,0,0,0
NCT02948738,1,0,0,0,0,0,0,0,0,0,0
NCT02949037,0,0,0,0,0,0,0,0,1,0,0
NCT02949115,0,0,0,0,0,1,0,0,0,0,0
NCT02949128,0,1,0,0,0,0,0,0,0,0,0
NCT02950337,0,0,0,0,0,0,0,0,0,0,1
NCT02951598,0,0,0,0,0,0,1,0,0,0,0
NCT02952352,1,0,0,0,0,0,0,0,0,0,0
NCT02953860,0,0,0,0,0,0,1,0,0,0,0
NCT02954978,0,0,0,0,0,0,1,0,0,0,0
NCT02955238,1,0,0,0,0,0,0,0,0,0,0
NCT02955394,0,0,0,0,0,0,1,0,0,0,0
NCT02955537,0,0,0,0,0,0,0,0,1,0,0
NCT02956174,0,0,0,1,0,0,0,0,1,0,0
NCT02956408,0,0,0,0,0,1,0,0,0,0,0
NCT02957461,0,0,0,1,0,0,0,0,0,0,0
NCT02957799,1,0,0,0,0,0,0,0,0,0,0
NCT02958085,0,0,0,0,0,0,1,0,0,0,0
NCT02958267,0,1,0,1,0,0,0,0,0,0,0
NCT02958969,0,0,0,0,0,0,1,0,0,0,0
NCT02959827,0,0,0,0,0,0,1,0,0,0,0
NCT02960568,0,0,0,0,0,0,1,0,0,0,0
NCT02961751,0,0,0,0,0,0,1,0,0,0,0
NCT02963090,0,0,0,0,0,0,1,0,0,0,0
NCT02963376,0,0,0,0,0,0,1,0,0,0,0
NCT02963922,0,0,0,0,0,0,1,0,0,0,0
NCT02963935,1,0,0,0,0,0,1,0,0,0,0
NCT02963987,0,0,0,0,0,0,0,0,1,0,0
NCT02964338,0,0,0,0,0,0,1,0,0,0,0
NCT02964429,0,0,0,1,0,0,0,0,0,0,0
NCT02964481,0,0,0,0,0,0,0,1,0,0,0
NCT02967016,1,0,0,0,0,0,0,0,0,0,0
NCT02968199,1,0,0,0,0,0,0,0,0,0,0
NCT02968355,0,0,0,0,0,0,0,0,1,0,0
NCT02968381,1,0,0,0,0,0,0,0,0,0,0
NCT02969369,0,0,0,0,0,0,1,0,0,0,0
NCT02970968,0,0,0,0,0,0,1,0,1,0,0
NCT02971072,0,0,0,0,0,0,0,0,1,1,0
NCT02971358,0,0,0,0,0,0,0,0,0,1,0
NCT02971709,1,0,0,0,0,0,0,0,0,0,0
NCT02972255,0,0,0,0,0,0,1,0,1,0,0
NCT02972515,1,0,0,1,0,0,0,0,0,0,0
NCT02973399,0,0,0,0,0,0,1,0,0,0,0
NCT02973594,0,0,0,0,0,0,1,0,0,0,0
NCT02974244,0,0,0,0,0,0,1,0,0,0,0
NCT02974582,1,0,0,0,0,0,0,0,0,0,0
NCT02974764,0,0,0,0,0,0,0,0,1,0,0
NCT02975167,1,0,0,0,0,0,0,0,1,1,0
NCT02975596,0,0,0,0,0,0,0,0,1,0,0
NCT02976389,0,0,0,0,0,0,0,0,1,0,0
NCT02976831,0,0,0,0,0,0,1,0,0,0,0
NCT02977039,0,0,0,0,0,0,0,0,1,0,0
NCT02979197,0,0,0,0,0,0,1,0,0,0,0
NCT02979613,0,0,0,0,0,0,1,0,0,0,0
NCT02981160,0,0,0,0,0,0,0,0,1,0,0
NCT02982070,1,0,0,0,0,0,0,0,0,0,0
NCT02983864,1,0,0,0,0,0,0,0,0,0,0
NCT02984943,0,0,0,1,0,0,0,0,0,0,0
NCT02985255,0,0,0,0,0,0,1,0,0,1,1
NCT02985801,0,0,0,0,0,0,1,0,0,0,0
NCT02987257,0,0,0,0,0,0,1,0,0,0,0
NCT02987335,0,0,0,0,0,0,1,0,0,0,0
NCT02987543,0,0,0,0,0,0,1,0,0,0,0
NCT02988245,0,0,0,0,0,0,1,0,0,0,0
NCT02988401,0,0,0,0,0,0,1,0,0,0,0
NCT02989701,0,0,0,0,0,0,1,0,0,0,0
NCT02990091,0,0,0,0,0,1,1,0,0,0,0
NCT02990377,1,0,0,0,0,0,0,0,0,0,0
NCT02990793,0,0,0,1,0,0,0,0,0,0,0
NCT02991664,0,0,0,0,0,0,0,0,1,0,0
NCT02991690,0,0,0,0,0,0,0,0,1,0,0
NCT02992522,0,1,0,0,0,0,1,0,0,0,0
NCT02992977,0,1,0,0,0,0,0,0,0,0,0
NCT02993458,0,0,0,0,0,0,0,0,1,0,0
NCT02994108,1,0,0,0,0,0,0,0,0,0,0
NCT02994654,0,0,0,1,0,0,0,0,0,0,0
NCT02995915,1,0,0,0,0,0,1,0,1,0,0
NCT02997293,0,0,0,0,0,0,0,0,1,0,0
NCT02997345,0,0,0,0,0,0,0,0,1,0,0
NCT03000374,0,0,0,0,0,0,1,0,0,0,0
NCT03000998,1,0,0,0,0,0,0,0,0,0,0
NCT03001024,1,0,0,0,0,0,0,0,0,0,0
NCT03003221,1,0,0,0,0,0,0,0,0,0,0
NCT03003728,0,1,0,0,0,0,1,0,0,1,0
NCT03003949,0,0,0,0,0,0,1,0,0,0,0
NCT03004157,0,0,0,0,0,0,0,0,0,1,0
NCT03004443,0,0,0,0,0,0,1,0,0,0,0
NCT03005054,0,1,0,0,0,0,0,0,0,1,0
NCT03005145,0,0,0,0,0,0,0,0,1,0,0
NCT03005418,0,1,0,0,0,0,0,0,0,0,0
NCT03005639,0,0,0,0,0,0,1,0,0,0,0
NCT03006276,0,0,0,0,0,0,1,0,1,0,0
NCT03007485,0,0,0,0,0,0,0,0,1,0,0
NCT03008837,0,0,0,1,0,0,0,0,1,0,0
NCT03009019,0,0,0,0,0,0,1,0,1,0,0
NCT03009045,0,0,0,0,0,0,1,0,0,0,0
NCT03009968,0,0,0,0,0,0,0,0,1,0,0
NCT03010644,0,0,0,0,0,0,0,0,1,0,0
NCT03014037,0,0,0,0,0,0,0,0,0,1,0
NCT03014414,1,0,0,0,0,0,0,0,0,0,0
NCT03015207,0,0,0,0,0,0,1,0,0,0,0
NCT03015896,0,1,0,0,0,0,1,0,1,0,0
NCT03018106,0,0,0,0,0,0,1,0,0,0,0
NCT03018119,0,0,0,0,0,0,0,0,1,0,0
NCT03020719,0,0,0,0,0,0,1,0,0,0,0
NCT03020758,0,0,0,0,0,1,0,0,1,0,0
NCT03020875,0,0,0,0,0,0,1,0,0,0,0
NCT03021616,0,0,0,0,0,0,0,0,1,0,0
NCT03022929,1,0,0,0,0,0,0,0,0,0,0
NCT03023163,0,0,0,0,0,0,0,0,1,0,0
NCT03023644,1,0,0,0,0,0,0,0,0,0,0
NCT03026556,0,0,0,0,0,0,1,0,0,0,0
NCT03028233,1,0,0,0,0,0,0,0,0,0,0
NCT03028298,0,0,0,0,0,0,1,0,0,0,0
NCT03028688,0,0,0,1,0,0,0,0,0,0,0
NCT03028948,0,0,0,0,0,0,0,0,1,0,0
NCT03029507,1,0,0,0,0,0,0,0,0,0,0
NCT03029702,0,0,0,0,0,0,1,0,0,0,0
NCT03029884,0,0,0,1,0,0,0,0,0,0,0
NCT03030430,0,1,0,0,0,0,0,0,0,0,0
NCT03030508,0,0,0,0,0,0,0,0,1,0,0
NCT03030599,0,0,0,0,0,0,1,0,1,0,0
NCT03030703,0,0,0,0,0,1,0,0,0,0,0
NCT03030716,0,0,0,0,0,1,0,0,0,0,0
NCT03030794,0,0,0,1,0,0,0,0,0,0,0
NCT03030885,0,0,0,0,0,0,1,0,0,0,0
NCT03031457,0,0,0,0,1,0,0,0,0,0,0
NCT03032159,1,0,0,0,0,0,0,0,0,0,0
NCT03032770,0,0,0,1,0,0,0,0,0,0,0
NCT03033602,1,0,0,0,0,0,0,0,0,0,0
NCT03038594,0,0,0,0,0,0,1,0,0,0,0
NCT03038828,0,1,0,0,0,0,0,0,0,0,0
NCT03039465,0,0,0,1,0,0,0,0,0,0,0
NCT03040466,0,0,0,1,0,0,0,0,0,0,0
NCT03040687,0,1,0,0,0,0,0,0,0,0,0
NCT03040791,0,0,0,0,0,0,1,0,0,0,0
NCT03041077,0,0,0,0,0,1,0,0,0,0,0
NCT03042117,0,0,0,0,0,0,0,0,1,0,0
NCT03042182,0,1,0,0,0,0,0,0,0,0,0
NCT03043300,0,0,0,0,0,0,0,0,1,0,0
NCT03044821,0,0,0,0,0,0,0,0,0,1,0
NCT03046069,0,0,0,0,0,0,0,0,1,0,0
NCT03048500,0,1,0,0,0,0,1,0,1,0,0
NCT03048786,1,0,0,0,0,0,0,0,0,0,0
NCT03049904,1,0,0,0,0,0,0,0,0,0,0
NCT03050554,0,0,0,0,0,0,1,0,0,0,1
NCT03050814,0,1,0,0,0,0,1,0,0,0,0
NCT03050840,1,0,0,0,0,0,0,0,0,0,0
NCT03051386,0,1,0,0,0,0,0,0,0,0,0
NCT03051997,1,0,0,0,0,0,0,0,0,0,0
NCT03052010,0,0,0,0,0,0,1,0,1,0,0
NCT03052530,0,0,0,1,0,0,0,0,0,0,0
NCT03054103,0,0,0,0,0,0,1,0,0,0,0
NCT03054597,0,0,0,1,0,0,0,0,0,1,0
NCT03055429,0,0,0,0,0,0,0,0,1,0,0
NCT03055598,0,0,0,0,0,0,1,0,0,0,0
NCT03055858,0,0,0,1,0,0,0,0,0,0,0
NCT03056625,0,0,0,0,0,0,0,0,1,0,0
NCT03057119,1,0,0,0,0,0,0,0,0,0,0
NCT03058302,1,0,0,0,0,0,0,0,0,0,0
NCT03058692,0,1,0,0,0,0,0,0,1,0,0
NCT03059004,1,0,0,0,0,0,0,0,0,0,0
NCT03059082,1,0,0,0,0,0,0,0,1,0,0
NCT03059095,1,0,0,0,0,0,0,0,0,0,0
NCT03060109,0,0,0,0,0,0,0,0,1,0,0
NCT03060291,1,0,0,0,0,0,0,0,0,0,0
NCT03060538,0,0,0,0,0,0,1,0,1,0,0
NCT03061188,0,1,0,0,0,0,1,0,1,0,0
NCT03063385,1,0,0,0,0,0,0,0,0,0,0
NCT03063528,1,0,0,0,0,0,0,0,0,0,0
NCT03064620,0,1,0,0,0,0,0,0,0,0,0
NCT03064932,0,0,0,0,0,0,0,0,1,0,0
NCT03065101,0,0,0,1,0,0,0,0,1,0,0
NCT03065647,0,0,0,1,0,0,0,0,0,0,0
NCT03066999,0,0,0,1,0,0,0,0,0,1,0
NCT03067649,1,0,0,0,0,0,0,0,0,0,0
NCT03068117,0,0,0,0,0,0,0,0,1,0,0
NCT03068949,0,1,0,0,0,0,0,0,0,0,0
NCT03069092,1,0,0,0,0,0,0,0,0,0,0
NCT03069144,0,0,0,0,0,0,1,0,0,0,0
NCT03069352,0,0,0,0,0,0,1,0,0,0,0
NCT03071406,0,0,0,0,0,0,1,0,0,0,1
NCT03071744,0,0,0,0,0,0,1,0,0,0,0
NCT03072511,1,0,0,0,0,0,1,0,0,0,0
NCT03073291,1,0,0,0,0,0,0,0,0,0,0
NCT03073343,0,0,0,0,0,1,0,0,0,0,0
NCT03073798,0,0,0,0,0,0,1,0,0,0,0
NCT03074799,0,0,0,0,0,0,0,0,1,0,0
NCT03075475,1,0,0,0,0,0,0,0,0,0,0
NCT03075670,0,0,0,0,0,0,1,0,0,0,0
NCT03076216,0,0,0,1,0,0,0,0,0,0,0
NCT03077126,0,0,0,1,1,0,0,0,1,1,0
NCT03077438,0,1,0,0,0,0,0,0,0,0,0
NCT03077919,0,0,0,0,0,0,1,0,0,0,0
NCT03077945,1,0,0,0,0,0,0,0,0,0,0
NCT03078530,0,0,0,0,0,0,1,0,0,0,0
NCT03078751,0,0,0,0,0,0,1,0,0,0,0
NCT03079999,0,0,0,0,0,0,1,0,0,0,0
NCT03080090,1,0,0,0,0,0,0,0,0,0,0
NCT03080246,1,0,0,0,0,0,0,0,0,0,0
NCT03080493,0,0,0,0,0,0,1,0,0,0,0
NCT03081871,0,0,0,0,0,0,0,0,1,0,0
NCT03083431,0,0,0,0,0,0,1,0,0,0,0
NCT03085953,1,0,0,0,0,0,0,0,1,0,0
NCT03086395,0,0,0,0,0,0,1,0,0,0,0
NCT03088111,0,1,0,0,0,0,0,0,1,0,0
NCT03090815,0,0,0,0,0,0,0,1,0,0,0
NCT03093662,0,0,0,1,0,0,0,0,0,0,0
NCT03095391,0,0,0,1,0,0,0,0,0,0,0
NCT03095807,0,0,0,0,0,0,1,0,0,0,0
NCT03096418,0,0,0,0,0,0,1,0,0,0,0
NCT03097016,0,0,0,0,0,0,1,0,0,0,0
NCT03097978,0,0,0,1,0,0,0,0,1,0,0
NCT03098082,0,0,0,1,0,0,0,0,0,0,0
NCT03102580,0,0,0,0,0,0,0,0,1,0,0
NCT03105973,1,0,0,0,0,0,0,0,0,0,0
NCT03106116,0,0,0,1,0,0,1,0,0,0,0
NCT03106233,0,0,0,0,0,0,0,0,0,1,0
NCT03106363,0,0,0,0,0,0,1,0,0,0,0
NCT03107468,0,0,0,0,0,0,0,0,1,0,0
NCT03107546,0,0,0,1,0,0,0,0,1,0,0
NCT03110302,1,0,0,0,0,0,0,0,0,0,0
NCT03110354,0,0,0,0,0,0,1,0,0,0,0
NCT03110952,0,1,0,0,0,0,0,0,1,0,0
NCT03111550,0,0,0,1,0,0,0,0,0,0,0
NCT03111810,0,0,0,0,0,0,1,0,0,0,0
NCT03112720,0,0,0,1,0,0,1,0,0,0,0
NCT03112993,0,0,0,0,0,0,1,0,0,0,0
NCT03113786,0,0,0,0,0,0,0,0,1,0,0
NCT03114410,1,0,0,0,0,0,0,0,0,0,0
NCT03117998,0,1,0,0,0,0,0,0,0,0,0
NCT03118297,0,0,0,0,0,0,1,0,0,0,0
NCT03119363,0,0,0,1,0,0,0,0,0,0,0
NCT03120585,0,0,0,0,0,0,0,0,1,0,0
NCT03122301,0,0,0,0,0,0,1,0,0,0,0
NCT03123224,1,0,0,0,0,0,0,0,0,0,0
NCT03124277,0,0,0,0,0,1,0,0,1,0,0
NCT03125291,1,0,0,0,0,0,0,0,0,0,0
NCT03125460,0,0,0,1,0,0,0,0,0,0,0
NCT03126331,0,0,0,0,0,0,1,0,0,0,0
NCT03126981,0,0,0,0,0,0,0,0,1,0,0
NCT03127293,0,0,0,0,1,0,0,0,0,0,0
NCT03127358,1,0,0,0,0,0,0,0,0,0,0
NCT03127397,1,0,0,0,0,0,0,0,0,0,0
NCT03130699,1,0,0,0,0,0,0,0,0,0,0
NCT03131544,0,0,0,1,0,0,0,0,0,0,0
NCT03135249,0,0,0,0,0,0,1,0,0,0,0
