,NCTId,ArmGroupType
2093,NCT00097838,Experimental
2093,NCT00097838,Experimental
4386,NCT03185871,Experimental
4385,NCT02351544,Experimental
4385,NCT02351544,Experimental
4384,NCT02222662,Experimental
4400,NCT02079831,Experimental
2086,NCT04371419,Experimental
4400,NCT02079831,Experimental
4401,NCT01817244,Experimental
2083,NCT02455011,Experimental
2083,NCT02455011,Experimental
2083,NCT02455011,Experimental
2083,NCT02455011,Experimental
2085,NCT03246126,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
4406,NCT04204018,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
4405,NCT00734539,Experimental
2086,NCT04371419,Experimental
4404,NCT04266821,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
2086,NCT04371419,Experimental
3595,NCT02021344,Experimental
4384,NCT02222662,Experimental
4383,NCT01223313,Experimental
4382,NCT04139187,Experimental
2110,NCT01350336,Experimental
2111,NCT02364570,Experimental
2111,NCT02364570,Experimental
2111,NCT02364570,Experimental
4369,NCT02230566,Experimental
3034,NCT03884478,Experimental
1207,NCT02458092,Experimental
4369,NCT02230566,Experimental
2113,NCT03597516,Experimental
4369,NCT02230566,Experimental
3603,NCT00727636,Experimental
4369,NCT02230566,Experimental
4368,NCT04059705,Experimental
4367,NCT02849301,Experimental
2116,NCT00865358,Experimental
3033,NCT03058692,Experimental
4365,NCT04418856,Experimental
3031,NCT01129570,Experimental
2120,NCT03404531,Experimental
3030,NCT02239770,Experimental
4365,NCT04418856,Experimental
2121,NCT03518294,Experimental
2122,NCT03337217,Experimental
3030,NCT02239770,Experimental
3034,NCT03884478,Experimental
2108,NCT01403428,Experimental
2093,NCT00097838,Experimental
3036,NCT02872454,Experimental
1207,NCT02458092,Experimental
3599,NCT01171027,Experimental
4379,NCT02814994,Experimental
4379,NCT02814994,Experimental
4378,NCT02372175,Experimental
3038,NCT02191748,Experimental
2096,NCT02069782,Experimental
2097,NCT03327831,Experimental
1106,NCT03174769,Experimental
4378,NCT02372175,Experimental
4378,NCT02372175,Experimental
4377,NCT04379830,Experimental
3601,NCT01707069,Experimental
2099,NCT03377621,Experimental
1002,NCT01686282,Experimental
4375,NCT01244204,Experimental
2101,NCT03877497,Experimental
3601,NCT01707069,Experimental
2103,NCT03411278,Experimental
2105,NCT04211545,Experimental
3601,NCT01707069,Experimental
2106,NCT02167386,Experimental
4372,NCT03483805,Experimental
2083,NCT02455011,Experimental
3049,NCT01051284,Experimental
4364,NCT02948738,Experimental
3062,NCT00283283,Experimental
4430,NCT02930226,Experimental
4430,NCT02930226,Experimental
4430,NCT02930226,Experimental
4430,NCT02930226,Experimental
3062,NCT00283283,Experimental
4429,NCT03110952,Experimental
4429,NCT03110952,Experimental
4429,NCT03110952,Experimental
4428,NCT03141138,Experimental
4428,NCT03141138,Experimental
4428,NCT03141138,Experimental
4428,NCT03141138,Experimental
4411,NCT02301195,Experimental
4427,NCT03436160,Experimental
4427,NCT03436160,Experimental
2055,NCT02859142,Experimental
4427,NCT03436160,Experimental
4426,NCT03531242,Experimental
3062,NCT00283283,Experimental
3582,NCT01256203,Experimental
3062,NCT00283283,Experimental
4426,NCT03531242,Experimental
2056,NCT00916539,Experimental
3062,NCT00283283,Experimental
2052,NCT03999099,Experimental
2052,NCT03999099,Experimental
4431,NCT02776761,Experimental
4431,NCT02776761,Experimental
3065,NCT03467789,Experimental
3064,NCT02412865,Experimental
2050,NCT00729560,Experimental
1213,NCT03310580,Experimental
4435,NCT02018250,Experimental
3063,NCT02456649,Experimental
3062,NCT00283283,Experimental
4434,NCT02067676,Experimental
4434,NCT02067676,Experimental
4434,NCT02067676,Experimental
4434,NCT02067676,Experimental
4434,NCT02067676,Experimental
4434,NCT02067676,Experimental
4433,NCT02239614,Experimental
3581,NCT01162122,Experimental
3581,NCT01162122,Experimental
4433,NCT02239614,Experimental
4433,NCT02239614,Experimental
4433,NCT02239614,Experimental
3062,NCT00283283,Experimental
3062,NCT00283283,Experimental
1213,NCT03310580,Experimental
4431,NCT02776761,Experimental
4425,NCT03609398,Experimental
3061,NCT00956345,Experimental
4424,NCT03718130,Experimental
2066,NCT02043574,Experimental
2067,NCT01438307,Experimental
1211,NCT02064426,Experimental
2070,NCT03492229,Experimental
4419,NCT02799836,Experimental
3057,NCT04499508,Experimental
4418,NCT00554736,Experimental
4417,NCT00460967,Experimental
3055,NCT01084941,Experimental
3590,NCT00773279,Experimental
2076,NCT04598828,Experimental
3590,NCT00773279,Experimental
4416,NCT01321281,Experimental
2076,NCT04598828,Experimental
3591,NCT04043130,Experimental
4415,NCT01563887,Experimental
4415,NCT01563887,Experimental
4414,NCT02945501,Experimental
4413,NCT02551666,Experimental
2080,NCT02516332,Experimental
3592,NCT03361800,Experimental
3053,NCT00624000,Experimental
4412,NCT02546388,Experimental
4412,NCT02546388,Experimental
2067,NCT01438307,Experimental
3058,NCT03644914,Experimental
3583,NCT04428112,Experimental
3587,NCT00486902,Experimental
4424,NCT03718130,Experimental
3061,NCT00956345,Experimental
2057,NCT00797953,Experimental
2057,NCT00797953,Experimental
4424,NCT03718130,Experimental
3584,NCT01506544,Experimental
4424,NCT03718130,Experimental
2058,NCT01987115,Experimental
4424,NCT03718130,Experimental
4424,NCT03718130,Experimental
4423,NCT03882528,Experimental
3061,NCT00956345,Experimental
2059,NCT04275297,Experimental
1212,NCT00373958,Experimental
2060,NCT03982602,Experimental
2061,NCT04326036,Experimental
3586,NCT00396032,Experimental
2061,NCT04326036,Experimental
3059,NCT03427411,Experimental
1072,NCT04406714,Experimental
2061,NCT04326036,Experimental
2062,NCT03490188,Experimental
2063,NCT02323399,Experimental
2123,NCT00826735,Experimental
2124,NCT02482675,Experimental
1013,NCT01241513,Experimental
4314,NCT03355794,Experimental
3621,NCT03814798,Experimental
4319,NCT04274907,Experimental
3621,NCT03814798,Experimental
4319,NCT04274907,Experimental
4317,NCT04112173,Experimental
3621,NCT03814798,Experimental
2193,NCT03709823,Experimental
2193,NCT03709823,Experimental
1199,NCT00444457,Experimental
2194,NCT02762370,Experimental
4315,NCT01170676,Experimental
4314,NCT03355794,Experimental
3013,NCT01326026,Experimental
4314,NCT03355794,Experimental
4314,NCT03355794,Experimental
2196,NCT00314158,Experimental
3010,NCT04491539,Experimental
3008,NCT01227590,Experimental
2197,NCT01357551,Experimental
4313,NCT04609514,Experimental
4312,NCT03430973,Experimental
4312,NCT03430973,Experimental
4312,NCT03430973,Experimental
4312,NCT03430973,Experimental
3621,NCT03814798,Experimental
4320,NCT01228916,Experimental
4321,NCT01138254,Experimental
4322,NCT01285960,Experimental
4325,NCT00728455,Experimental
4325,NCT00728455,Experimental
3012,NCT01999244,Experimental
4325,NCT00728455,Experimental
4325,NCT00728455,Experimental
4324,NCT00044525,Experimental
1200,NCT01234103,Experimental
2186,NCT03642275,Experimental
2189,NCT01547286,Experimental
3012,NCT01999244,Experimental
3012,NCT01999244,Experimental
2191,NCT00452582,Experimental
3618,NCT02234557,Experimental
3011,NCT02634216,Experimental
2192,NCT02531958,Experimental
2192,NCT02531958,Experimental
2192,NCT02531958,Experimental
4323,NCT02317250,Experimental
4323,NCT02317250,Experimental
2193,NCT03709823,Experimental
2193,NCT03709823,Experimental
3010,NCT04491539,Experimental
4323,NCT02317250,Experimental
4312,NCT03430973,Experimental
3007,NCT02682784,Experimental
4312,NCT03430973,Experimental
1112,NCT02375503,Experimental
4304,NCT03945162,Experimental
4302,NCT01264627,Experimental
2218,NCT01702428,Experimental
4300,NCT03395119,Experimental
4300,NCT03395119,Experimental
2218,NCT01702428,Experimental
1012,NCT02581748,Experimental
4299,NCT04137757,Experimental
4298,NCT00098748,Experimental
4298,NCT00098748,Experimental
4298,NCT00098748,Experimental
3000,NCT01106170,Experimental
3628,NCT00733096,Experimental
3000,NCT01106170,Experimental
2999,NCT01526239,Experimental
2220,NCT01461889,Experimental
2996,NCT00814697,Experimental
4295,NCT01922856,Experimental
4295,NCT01922856,Experimental
2221,NCT03148262,Experimental
1197,NCT04507204,Experimental
2222,NCT03271931,Experimental
4294,NCT02109198,Experimental
2218,NCT01702428,Experimental
2217,NCT01592383,Experimental
2198,NCT02079701,Experimental
4306,NCT02881684,Experimental
4312,NCT03430973,Experimental
1010,NCT02641158,Experimental
1199,NCT00444457,Experimental
2201,NCT00456248,Experimental
2201,NCT00456248,Experimental
2203,NCT02698722,Experimental
3007,NCT02682784,Experimental
2204,NCT01254669,Experimental
4309,NCT01897896,Experimental
2206,NCT01276184,Experimental
2207,NCT00465959,Experimental
2207,NCT00465959,Experimental
1199,NCT00444457,Experimental
4309,NCT01897896,Experimental
4308,NCT04597437,Experimental
3005,NCT03348345,Experimental
3004,NCT02833298,Experimental
2210,NCT03168425,Experimental
2211,NCT02934191,Experimental
2216,NCT04031729,Experimental
3004,NCT02833298,Experimental
3002,NCT00001703,Experimental
3626,NCT01188070,Experimental
2184,NCT03606460,Experimental
4325,NCT00728455,Experimental
2124,NCT02482675,Experimental
2148,NCT04248023,Experimental
2144,NCT02515578,Experimental
4349,NCT02915471,Experimental
1004,NCT02472067,Experimental
3609,NCT03966053,Experimental
3609,NCT03966053,Experimental
2145,NCT01681992,Experimental
2145,NCT01681992,Experimental
3609,NCT03966053,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
3610,NCT00035100,Experimental
2184,NCT03606460,Experimental
3611,NCT04371887,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
2150,NCT02600845,Experimental
3025,NCT02591381,Experimental
3024,NCT01926678,Experimental
3613,NCT02602691,Experimental
4345,NCT02193958,Experimental
4345,NCT02193958,Experimental
3025,NCT02591381,Experimental
3609,NCT03966053,Experimental
2142,NCT00258479,Experimental
4355,NCT03030885,Experimental
2124,NCT02482675,Experimental
1206,NCT01888718,Experimental
2127,NCT04333615,Experimental
3606,NCT04002830,Experimental
2128,NCT04576949,Experimental
2128,NCT04576949,Experimental
3030,NCT02239770,Experimental
3030,NCT02239770,Experimental
3608,NCT01539720,Experimental
1109,NCT01873417,Experimental
2131,NCT00156013,Experimental
4361,NCT00522041,Experimental
2133,NCT03441503,Experimental
3027,NCT00682617,Experimental
2135,NCT02606006,Experimental
2136,NCT02192034,Experimental
2137,NCT00134901,Experimental
3027,NCT00682617,Experimental
2138,NCT01049776,Experimental
1204,NCT03674970,Experimental
2140,NCT01413555,Experimental
2141,NCT01183637,Experimental
4357,NCT04344873,Experimental
2152,NCT00763308,Experimental
2154,NCT03819686,Experimental
2155,NCT00363038,Experimental
2167,NCT04580004,Experimental
2169,NCT03841838,Experimental
2171,NCT03911141,Experimental
1009,NCT00243243,Experimental
4333,NCT04375293,Experimental
4332,NCT01587703,Experimental
4332,NCT01587703,Experimental
2171,NCT03911141,Experimental
2171,NCT03911141,Experimental
3617,NCT03148496,Experimental
3617,NCT03148496,Experimental
2177,NCT01910519,Experimental
2177,NCT01910519,Experimental
4332,NCT01587703,Experimental
2180,NCT03420638,Experimental
4331,NCT03315442,Experimental
3617,NCT03148496,Experimental
4329,NCT00683085,Experimental
2181,NCT03723603,Experimental
4328,NCT03172741,Experimental
4328,NCT03172741,Experimental
4328,NCT03172741,Experimental
2182,NCT03723577,Experimental
3013,NCT01326026,Experimental
2168,NCT02930941,Experimental
4337,NCT02578641,Experimental
4344,NCT02661542,Experimental
3616,NCT02720497,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
4344,NCT02661542,Experimental
3614,NCT01707524,Experimental
2158,NCT02301455,Experimental
3018,NCT02808143,Experimental
4341,NCT03163589,Experimental
2162,NCT02482610,Experimental
4340,NCT04557761,Experimental
2162,NCT02482610,Experimental
4339,NCT00797940,Experimental
2163,NCT03508739,Experimental
2163,NCT03508739,Experimental
4338,NCT04333576,Experimental
3017,NCT01185041,Experimental
4338,NCT04333576,Experimental
3678,NCT01199172,Experimental
4121,NCT01816516,Experimental
2420,NCT00123578,Experimental
2694,NCT01386528,Experimental
2684,NCT01681862,Experimental
2686,NCT01699906,Experimental
2687,NCT01300078,Experimental
2687,NCT01300078,Experimental
2688,NCT04105166,Experimental
3921,NCT01589692,Experimental
2689,NCT01322997,Experimental
3751,NCT03418870,Experimental
2692,NCT02443142,Experimental
3921,NCT01589692,Experimental
3921,NCT01589692,Experimental
3920,NCT00389779,Experimental
3930,NCT01625468,Experimental
2695,NCT01008280,Experimental
1116,NCT01152918,Experimental
2867,NCT02696148,Experimental
2866,NCT01106456,Experimental
3919,NCT03343795,Experimental
2866,NCT01106456,Experimental
1143,NCT01024686,Experimental
3753,NCT03284541,Experimental
2865,NCT04479761,Experimental
3917,NCT03684070,Experimental
2696,NCT03307356,Experimental
2683,NCT03004443,Experimental
1143,NCT01024686,Experimental
3922,NCT00926796,Experimental
3922,NCT00926796,Experimental
3929,NCT00418938,Experimental
3929,NCT00418938,Experimental
2675,NCT00451308,Experimental
2870,NCT01248208,Experimental
3928,NCT00617851,Experimental
3928,NCT00617851,Experimental
3928,NCT00617851,Experimental
3928,NCT00617851,Experimental
3748,NCT04335929,Experimental
1144,NCT04026321,Experimental
2676,NCT00835289,Experimental
2677,NCT01417182,Experimental
2678,NCT00868309,Experimental
3927,NCT03354663,Experimental
3750,NCT00166088,Experimental
2679,NCT01521117,Experimental
3926,NCT00453362,Experimental
2679,NCT01521117,Experimental
3925,NCT04387305,Experimental
3925,NCT04387305,Experimental
3925,NCT04387305,Experimental
3924,NCT04431622,Experimental
2680,NCT00927862,Experimental
2697,NCT01863719,Experimental
3916,NCT00122187,Experimental
2697,NCT01863719,Experimental
2708,NCT01502124,Experimental
3906,NCT03852316,Experimental
3905,NCT01206166,Experimental
2862,NCT04156802,Experimental
3904,NCT01013324,Experimental
3903,NCT00318643,Experimental
2712,NCT02484950,Experimental
3903,NCT00318643,Experimental
3903,NCT00318643,Experimental
2713,NCT00634842,Experimental
3903,NCT00318643,Experimental
2713,NCT00634842,Experimental
2714,NCT01569607,Experimental
3755,NCT00724906,Experimental
3903,NCT00318643,Experimental
3756,NCT01404910,Experimental
3902,NCT02213198,Experimental
2715,NCT01986894,Experimental
2715,NCT01986894,Experimental
2716,NCT04364074,Experimental
3900,NCT03305016,Experimental
1138,NCT02627001,Experimental
3899,NCT02312050,Experimental
3899,NCT02312050,Experimental
3907,NCT02188953,Experimental
2707,NCT02939287,Experimental
2697,NCT01863719,Experimental
1045,NCT04607356,Experimental
2697,NCT01863719,Experimental
2699,NCT00706576,Experimental
3915,NCT00972283,Experimental
2864,NCT00736190,Experimental
3913,NCT02583178,Experimental
2700,NCT00880256,Experimental
3754,NCT03834142,Experimental
2863,NCT00440232,Experimental
2701,NCT01564563,Experimental
2701,NCT01564563,Experimental
2702,NCT01217840,Experimental
1141,NCT00414518,Experimental
2703,NCT03826290,Experimental
3755,NCT00724906,Experimental
1116,NCT01152918,Experimental
1141,NCT00414518,Experimental
3910,NCT02797431,Experimental
3910,NCT02797431,Experimental
3909,NCT00384397,Experimental
3909,NCT00384397,Experimental
2862,NCT04156802,Experimental
3909,NCT00384397,Experimental
2707,NCT02939287,Experimental
2674,NCT02080429,Experimental
3931,NCT00507936,Experimental
3898,NCT01117974,Experimental
3956,NCT00982644,Experimental
3961,NCT03260920,Experimental
1145,NCT03291782,Experimental
3961,NCT03260920,Experimental
3742,NCT01638104,Experimental
2647,NCT03625492,Experimental
3958,NCT02059564,Experimental
3958,NCT02059564,Experimental
3958,NCT02059564,Experimental
2648,NCT02070068,Experimental
2648,NCT02070068,Experimental
3742,NCT01638104,Experimental
2650,NCT03219177,Experimental
3745,NCT03588741,Experimental
3742,NCT01638104,Experimental
3742,NCT01638104,Experimental
2652,NCT00790595,Experimental
2652,NCT00790595,Experimental
2652,NCT00790595,Experimental
2880,NCT01795586,Experimental
2652,NCT00790595,Experimental
3953,NCT02403466,Experimental
2652,NCT00790595,Experimental
3952,NCT00102466,Experimental
2653,NCT01447771,Experimental
3961,NCT03260920,Experimental
2645,NCT01228214,Experimental
2643,NCT01135992,Experimental
3962,NCT03464188,Experimental
1116,NCT01152918,Experimental
2632,NCT03814980,Experimental
3741,NCT02347202,Experimental
3742,NCT01638104,Experimental
3969,NCT01177176,Experimental
2883,NCT02817009,Experimental
3968,NCT04023604,Experimental
2635,NCT00924898,Experimental
2636,NCT03791814,Experimental
3966,NCT03344458,Experimental
1039,NCT03306602,Experimental
3965,NCT03254199,Experimental
2637,NCT04276558,Experimental
2637,NCT04276558,Experimental
3964,NCT00866788,Experimental
3964,NCT00866788,Experimental
3964,NCT00866788,Experimental
2637,NCT04276558,Experimental
2638,NCT03865199,Experimental
2639,NCT03075670,Experimental
3742,NCT01638104,Experimental
3963,NCT03495284,Experimental
2643,NCT01135992,Experimental
3950,NCT03596151,Experimental
2655,NCT02332694,Experimental
3949,NCT04243343,Experimental
1043,NCT02030990,Experimental
1060,NCT01844804,Experimental
3934,NCT00609323,Experimental
1144,NCT04026321,Experimental
2875,NCT01625546,Experimental
1144,NCT04026321,Experimental
3932,NCT00250575,Experimental
2667,NCT02135302,Experimental
2873,NCT01930149,Experimental
1043,NCT02030990,Experimental
2667,NCT02135302,Experimental
2669,NCT03404349,Experimental
2670,NCT04399941,Experimental
2671,NCT02964429,Experimental
2672,NCT03294538,Experimental
1059,NCT04031365,Experimental
1144,NCT04026321,Experimental
2673,NCT00808210,Experimental
2872,NCT02068430,Experimental
3744,NCT00330369,Experimental
3931,NCT00507936,Experimental
3744,NCT00330369,Experimental
3931,NCT00507936,Experimental
3744,NCT00330369,Experimental
3742,NCT01638104,Experimental
3935,NCT00481715,Experimental
1145,NCT03291782,Experimental
3935,NCT00481715,Experimental
2878,NCT01676116,Experimental
2656,NCT02101515,Experimental
3742,NCT01638104,Experimental
3742,NCT01638104,Experimental
1145,NCT03291782,Experimental
2659,NCT03970642,Experimental
2660,NCT03340233,Experimental
2660,NCT03340233,Experimental
3948,NCT01058421,Experimental
2660,NCT03340233,Experimental
3946,NCT03259373,Experimental
3946,NCT03259373,Experimental
2661,NCT00537303,Experimental
2662,NCT00660322,Experimental
3942,NCT00593983,Experimental
1042,NCT02373189,Experimental
3742,NCT01638104,Experimental
3941,NCT03060538,Experimental
3940,NCT02932878,Experimental
1145,NCT03291782,Experimental
3937,NCT03242070,Experimental
1145,NCT03291782,Experimental
3935,NCT00481715,Experimental
3899,NCT02312050,Experimental
2861,NCT04570475,Experimental
3679,NCT00084136,Experimental
3834,NCT02519777,Experimental
3840,NCT02750930,Experimental
3839,NCT01234766,Experimental
3784,NCT01713777,Experimental
3784,NCT01713777,Experimental
1129,NCT03243305,Experimental
2843,NCT03080090,Experimental
3835,NCT03422510,Experimental
3835,NCT03422510,Experimental
3835,NCT03422510,Experimental
3835,NCT03422510,Experimental
3834,NCT02519777,Experimental
1052,NCT03598114,Experimental
3853,NCT01880853,Experimental
2842,NCT03748420,Experimental
2840,NCT02560038,Experimental
2788,NCT01953120,Experimental
2790,NCT02784834,Experimental
2838,NCT04294303,Experimental
3830,NCT01123577,Experimental
3829,NCT04450966,Experimental
2792,NCT02956408,Experimental
2793,NCT00134680,Experimental
2795,NCT04426318,Experimental
2796,NCT03028233,Experimental
2784,NCT04187092,Experimental
3841,NCT04436198,Experimental
2844,NCT02296840,Experimental
3782,NCT03969329,Experimental
2847,NCT00253734,Experimental
3851,NCT00094094,Experimental
1133,NCT03078751,Experimental
3849,NCT03263975,Experimental
3778,NCT00485836,Experimental
3849,NCT03263975,Experimental
2774,NCT00612040,Experimental
2774,NCT00612040,Experimental
2774,NCT00612040,Experimental
3779,NCT03445403,Experimental
3845,NCT01261767,Experimental
2775,NCT02161913,Experimental
3780,NCT00094055,Experimental
2845,NCT02077972,Experimental
2777,NCT02539433,Experimental
2778,NCT02593032,Experimental
3843,NCT03500159,Experimental
2779,NCT04036344,Experimental
3842,NCT02207517,Experimental
2779,NCT04036344,Experimental
2781,NCT02925481,Experimental
2781,NCT02925481,Experimental
2782,NCT01158508,Experimental
2837,NCT02222246,Experimental
3826,NCT00732147,Experimental
3825,NCT04408794,Experimental
3803,NCT03553576,Experimental
3813,NCT00125138,Experimental
3813,NCT00125138,Experimental
3813,NCT00125138,Experimental
3803,NCT03553576,Experimental
2833,NCT02970968,Experimental
3812,NCT01264887,Experimental
2817,NCT02378727,Experimental
2819,NCT03418649,Experimental
2831,NCT02776917,Experimental
3804,NCT04482699,Experimental
3810,NCT00094107,Experimental
2830,NCT01484717,Experimental
3804,NCT04482699,Experimental
2824,NCT00627185,Experimental
1124,NCT04576832,Experimental
1054,NCT00935337,Experimental
1053,NCT02420041,Experimental
2826,NCT01511198,Experimental
2826,NCT01511198,Experimental
2826,NCT01511198,Experimental
2826,NCT01511198,Experimental
2826,NCT01511198,Experimental
2827,NCT00791895,Experimental
2815,NCT02021175,Experimental
3814,NCT03407625,Experimental
3824,NCT00138476,Experimental
2814,NCT00531518,Experimental
3824,NCT00138476,Experimental
3824,NCT00138476,Experimental
3824,NCT00138476,Experimental
3824,NCT00138476,Experimental
3822,NCT02445989,Experimental
2802,NCT01915069,Experimental
3821,NCT00796419,Experimental
3821,NCT00796419,Experimental
2835,NCT01850615,Experimental
3820,NCT00481143,Experimental
2804,NCT01048632,Experimental
1121,NCT01419769,Experimental
3796,NCT01063959,Experimental
2805,NCT01903876,Experimental
2807,NCT04052815,Experimental
3817,NCT01273896,Experimental
3798,NCT02096432,Experimental
3799,NCT00332852,Experimental
2810,NCT03375099,Experimental
1122,NCT04538482,Experimental
2834,NCT02305381,Experimental
2834,NCT02305381,Experimental
2812,NCT03334786,Experimental
2771,NCT01193777,Experimental
3778,NCT00485836,Experimental
3757,NCT00219557,Experimental
3766,NCT03976869,Experimental
1047,NCT00947245,Experimental
3763,NCT01685034,Experimental
2741,NCT00523042,Experimental
3884,NCT00491738,Experimental
3764,NCT01727895,Experimental
3882,NCT02820519,Experimental
2742,NCT03156283,Experimental
3765,NCT01338506,Experimental
2857,NCT01231165,Experimental
3881,NCT01565863,Experimental
2856,NCT02239146,Experimental
2745,NCT00620750,Experimental
2770,NCT02034513,Experimental
3877,NCT02173379,Experimental
1047,NCT00947245,Experimental
3876,NCT04605783,Experimental
2746,NCT01334554,Experimental
3876,NCT04605783,Experimental
3876,NCT04605783,Experimental
1136,NCT03906006,Experimental
3875,NCT00081900,Experimental
3874,NCT03925337,Experimental
2747,NCT02825251,Experimental
2855,NCT03325777,Experimental
2738,NCT03338114,Experimental
2737,NCT03211156,Experimental
2858,NCT03566706,Experimental
1136,NCT03906006,Experimental
1137,NCT01540474,Experimental
2718,NCT01829256,Experimental
2719,NCT00775216,Experimental
2858,NCT03566706,Experimental
2724,NCT02679690,Experimental
3896,NCT00523978,Experimental
2724,NCT02679690,Experimental
2726,NCT03577990,Experimental
3759,NCT03966755,Experimental
2728,NCT03557775,Experimental
2728,NCT03557775,Experimental
3760,NCT04082338,Experimental
3894,NCT04296344,Experimental
2730,NCT01013870,Experimental
1137,NCT01540474,Experimental
2731,NCT00440596,Experimental
2858,NCT03566706,Experimental
3890,NCT03789591,Experimental
3762,NCT03935828,Experimental
1137,NCT01540474,Experimental
2733,NCT03163849,Experimental
3887,NCT02957799,Experimental
3887,NCT02957799,Experimental
3874,NCT03925337,Experimental
3872,NCT01751451,Experimental
3872,NCT01751451,Experimental
2758,NCT04346615,Experimental
3774,NCT04023357,Experimental
2759,NCT02903433,Experimental
3862,NCT00633321,Experimental
1135,NCT01782014,Experimental
2760,NCT00405912,Experimental
3860,NCT02802306,Experimental
2760,NCT00405912,Experimental
1049,NCT02899247,Experimental
3775,NCT03636477,Experimental
2761,NCT01044927,Experimental
3776,NCT00087529,Experimental
2765,NCT04135443,Experimental
1057,NCT03421561,Experimental
2848,NCT02030600,Experimental
3858,NCT02595073,Experimental
3777,NCT00486018,Experimental
2766,NCT00769262,Experimental
3777,NCT00486018,Experimental
2847,NCT00253734,Experimental
3853,NCT01880853,Experimental
2847,NCT00253734,Experimental
2768,NCT00658476,Experimental
3853,NCT01880853,Experimental
3862,NCT00633321,Experimental
2757,NCT03642769,Experimental
3872,NCT01751451,Experimental
3863,NCT04302727,Experimental
1047,NCT00947245,Experimental
3871,NCT00351767,Experimental
3871,NCT00351767,Experimental
3871,NCT00351767,Experimental
2853,NCT02043977,Experimental
2852,NCT03442374,Experimental
2850,NCT03681769,Experimental
2751,NCT03930745,Experimental
1136,NCT03906006,Experimental
3868,NCT01904604,Experimental
3868,NCT01904604,Experimental
2752,NCT02916433,Experimental
1047,NCT00947245,Experimental
1047,NCT00947245,Experimental
1136,NCT03906006,Experimental
2850,NCT03681769,Experimental
2754,NCT02205528,Experimental
3771,NCT03339245,Experimental
3771,NCT03339245,Experimental
3865,NCT01760980,Experimental
1047,NCT00947245,Experimental
2849,NCT01202994,Experimental
3773,NCT00454779,Experimental
3740,NCT02253550,Experimental
3972,NCT00386542,Experimental
3740,NCT02253550,Experimental
4070,NCT00939380,Experimental
2486,NCT00203996,Experimental
2486,NCT00203996,Experimental
2486,NCT00203996,Experimental
4075,NCT04259632,Experimental
4074,NCT01321346,Experimental
4074,NCT01321346,Experimental
4073,NCT00359723,Experimental
2486,NCT00203996,Experimental
4073,NCT00359723,Experimental
4072,NCT01127282,Experimental
4070,NCT00939380,Experimental
2487,NCT01748890,Experimental
4085,NCT00945906,Experimental
4068,NCT04018651,Experimental
3695,NCT03107468,Experimental
2489,NCT01514279,Experimental
2489,NCT01514279,Experimental
2490,NCT03014037,Experimental
4067,NCT00761813,Experimental
2491,NCT03702283,Experimental
4067,NCT00761813,Experimental
2492,NCT01751152,Experimental
2493,NCT02413125,Experimental
4066,NCT00683553,Experimental
2486,NCT00203996,Experimental
2486,NCT00203996,Experimental
4077,NCT01871506,Experimental
2486,NCT00203996,Experimental
2474,NCT01599923,Experimental
2475,NCT01871896,Experimental
1115,NCT01975818,Experimental
2477,NCT03702270,Experimental
3690,NCT04468776,Experimental
2479,NCT02941809,Experimental
2481,NCT02529150,Experimental
2482,NCT02703909,Experimental
4080,NCT03077438,Experimental
2918,NCT01377857,Experimental
2918,NCT01377857,Experimental
2482,NCT02703909,Experimental
4079,NCT00837434,Experimental
2482,NCT02703909,Experimental
2483,NCT03337113,Experimental
4079,NCT00837434,Experimental
3693,NCT03218787,Experimental
2918,NCT01377857,Experimental
1169,NCT01161095,Experimental
2484,NCT01985763,Experimental
2486,NCT00203996,Experimental
4077,NCT01871506,Experimental
2486,NCT00203996,Experimental
4065,NCT01714323,Experimental
2493,NCT02413125,Experimental
2918,NCT01377857,Experimental
4053,NCT00031447,Experimental
4052,NCT02730819,Experimental
3701,NCT01742117,Experimental
2511,NCT02185300,Experimental
2511,NCT02185300,Experimental
2511,NCT02185300,Experimental
2511,NCT02185300,Experimental
2511,NCT02185300,Experimental
2512,NCT04574167,Experimental
2918,NCT01377857,Experimental
2918,NCT01377857,Experimental
2514,NCT00636454,Experimental
4050,NCT02914275,Experimental
2515,NCT01910454,Experimental
2918,NCT01377857,Experimental
4050,NCT02914275,Experimental
2517,NCT02868021,Experimental
2518,NCT04129567,Experimental
2518,NCT04129567,Experimental
1164,NCT01427673,Experimental
4048,NCT00235729,Experimental
3703,NCT00395876,Experimental
3704,NCT00102388,Experimental
4047,NCT03504826,Experimental
