,NCTId,DesignAllocation
7962,NCT00016406,Randomized
7961,NCT00689728,Randomized
7960,NCT00075686,Randomized
7958,NCT03991182,Randomized
7956,NCT01099449,Randomized
7951,NCT00531817,Randomized
7950,NCT00081250,Randomized
7948,NCT01009918,Randomized
7975,NCT01515800,Randomized
7946,NCT01376349,Randomized
7945,NCT01439945,Randomized
7944,NCT00365105,Randomized
7943,NCT00087178,Randomized
7942,NCT00040885,Randomized
7940,NCT00058357,Randomized
7938,NCT00869206,Randomized
7937,NCT00041119,Randomized
7936,NCT01011478,Randomized
7934,NCT00382070,Randomized
7931,NCT00053898,Randomized
7974,NCT01641809,Randomized
7976,NCT00880191,Randomized
8020,NCT02162927,Randomized
7999,NCT01177137,Randomized
8019,NCT00043745,Randomized
8018,NCT04075877,Randomized
8017,NCT01695291,Randomized
8014,NCT03176004,Randomized
8013,NCT02193984,Randomized
8012,NCT02912078,Randomized
8010,NCT03736382,Randomized
8009,NCT04026295,Randomized
8007,NCT02715206,Randomized
8006,NCT01839708,Randomized
8003,NCT00483028,Randomized
7998,NCT02831582,Randomized
7977,NCT00776100,Randomized
7997,NCT02132650,Randomized
7995,NCT01686087,Randomized
7994,NCT03537729,Randomized
7992,NCT00369785,Randomized
7991,NCT00872989,Randomized
7990,NCT00122447,Randomized
7989,NCT04032106,Randomized
7987,NCT02795104,Randomized
7986,NCT00748098,Randomized
7983,NCT00113399,Randomized
7980,NCT00775645,Randomized
8106,NCT00302055,Randomized
8107,NCT04043936,Randomized
8108,NCT03694418,Randomized
8217,NCT03227575,Randomized
8232,NCT01811940,Randomized
8231,NCT02255357,Randomized
8230,NCT03344419,Randomized
8229,NCT03740139,Randomized
8228,NCT00879996,Randomized
8226,NCT03810365,Randomized
8223,NCT00775476,Randomized
8222,NCT00220714,Randomized
8221,NCT02021578,Randomized
8220,NCT00126152,Randomized
8219,NCT00968773,Randomized
8216,NCT03202277,Randomized
8236,NCT03511001,Randomized
8215,NCT02147613,Randomized
8214,NCT03557294,Randomized
8213,NCT01880372,Randomized
8212,NCT01297062,Randomized
8211,NCT01882439,Randomized
8210,NCT00271739,Randomized
8209,NCT03459118,Randomized
8207,NCT03313375,Randomized
8202,NCT03278340,Randomized
8201,NCT03003949,Randomized
8199,NCT03057119,Randomized
8233,NCT03130699,Randomized
8237,NCT04363450,Randomized
8196,NCT00170079,Randomized
8258,NCT00067353,Randomized
8280,NCT01910402,Randomized
8276,NCT02929485,Randomized
8273,NCT03069352,Randomized
8272,NCT00874575,Randomized
8271,NCT02333045,Randomized
8270,NCT03170700,Randomized
8267,NCT03917979,Randomized
8265,NCT03872856,Randomized
8264,NCT04491591,Randomized
8260,NCT00515177,Randomized
8259,NCT00514449,Randomized
8257,NCT03634397,Randomized
8239,NCT00736268,Randomized
8256,NCT02717754,Randomized
8253,NCT02812147,Randomized
8250,NCT01742338,Randomized
8249,NCT01810640,Randomized
8248,NCT02637427,Randomized
8247,NCT02688192,Randomized
8246,NCT03028948,Randomized
8245,NCT03112720,Randomized
8242,NCT04492462,Randomized
8241,NCT00332228,Randomized
8240,NCT01658228,Randomized
8198,NCT02313181,Randomized
8194,NCT01492738,Randomized
8109,NCT03312387,Randomized
8127,NCT01276600,Randomized
8144,NCT02140775,Randomized
8142,NCT02853435,Randomized
8140,NCT03205709,Randomized
8139,NCT03711500,Randomized
8138,NCT01184755,Randomized
8137,NCT00760812,Randomized
8136,NCT02566317,Randomized
8135,NCT01223404,Randomized
8132,NCT03599193,Randomized
8130,NCT00148031,Randomized
8129,NCT00537043,Randomized
8126,NCT01017523,Randomized
8148,NCT03168529,Randomized
8124,NCT02213029,Randomized
8123,NCT01980771,Randomized
8122,NCT00004409,Randomized
8120,NCT00404274,Randomized
8117,NCT03730259,Randomized
8116,NCT02424526,Randomized
8115,NCT04441307,Randomized
8114,NCT01683227,Randomized
8113,NCT00679666,Randomized
8112,NCT02981160,Randomized
8111,NCT02759172,Randomized
8145,NCT01141049,Randomized
8150,NCT00568308,Randomized
8193,NCT04470544,Randomized
8180,NCT00414323,Randomized
8191,NCT01889758,Randomized
8190,NCT04501536,Randomized
8189,NCT01996865,Randomized
8188,NCT01632202,Randomized
8187,NCT02025439,Randomized
8186,NCT01343056,Randomized
8185,NCT02266576,Randomized
8184,NCT02022657,Randomized
8183,NCT00125580,Randomized
8182,NCT02422940,Randomized
8181,NCT00917085,Randomized
8175,NCT00694044,Randomized
8151,NCT01545934,Randomized
8173,NCT01839123,Randomized
8168,NCT01958437,Randomized
8167,NCT03523507,Randomized
8163,NCT00700791,Randomized
8161,NCT03569059,Randomized
8159,NCT02256085,Randomized
8158,NCT00045903,Randomized
8157,NCT03353922,Randomized
8156,NCT00427128,Randomized
8155,NCT00389493,Randomized
8154,NCT00738920,Randomized
7930,NCT00008385,Randomized
7927,NCT00134056,Randomized
7599,NCT04320576,Randomized
7926,NCT00265850,Randomized
7723,NCT01668992,Randomized
7722,NCT04115813,Randomized
7720,NCT04244799,Randomized
7719,NCT00201929,Randomized
7715,NCT03555435,Randomized
7714,NCT04133766,Randomized
7713,NCT01569191,Randomized
7712,NCT01910493,Randomized
7711,NCT02843178,Randomized
7710,NCT04379414,Randomized
7709,NCT02764528,Randomized
7708,NCT00859716,Randomized
7707,NCT03198754,Randomized
7703,NCT02272959,Randomized
7702,NCT03371225,Randomized
7700,NCT04055181,Randomized
7699,NCT02721147,Randomized
7697,NCT04016909,Randomized
7696,NCT02170246,Randomized
7695,NCT00208572,Randomized
7694,NCT02910934,Randomized
7693,NCT03406013,Randomized
7692,NCT00162435,Randomized
7691,NCT02052037,Randomized
7690,NCT00571038,Randomized
7725,NCT00138047,Randomized
7726,NCT00115271,Randomized
7727,NCT01672840,Randomized
7746,NCT04012749,Randomized
7761,NCT02870205,Randomized
7760,NCT02927249,Randomized
7758,NCT02944149,Randomized
7757,NCT01177072,Randomized
7756,NCT01413126,Randomized
7754,NCT03255941,Randomized
7753,NCT04092114,Randomized
7752,NCT04312334,Randomized
7751,NCT03529695,Randomized
7750,NCT03453866,Randomized
7747,NCT01624337,Randomized
7745,NCT00858988,Randomized
7729,NCT04248088,Randomized
7744,NCT03308812,Randomized
7743,NCT02127281,Randomized
7742,NCT04169269,Randomized
7741,NCT00136370,Randomized
7740,NCT00441298,Randomized
7739,NCT00470158,Randomized
7738,NCT00707785,Randomized
7734,NCT02847962,Randomized
7733,NCT03413709,Randomized
7731,NCT00901979,Randomized
7730,NCT03541941,Randomized
7689,NCT01489215,Randomized
7684,NCT03502096,Randomized
7683,NCT03935282,Randomized
7620,NCT02990793,Randomized
7641,NCT00667810,Randomized
7638,NCT01169428,Randomized
7637,NCT00073853,Randomized
7635,NCT02096653,Randomized
7632,NCT03156010,Randomized
7630,NCT03432715,Randomized
7629,NCT03193398,Randomized
7628,NCT03527641,Randomized
7627,NCT04242160,Randomized
7624,NCT02756689,Randomized
7622,NCT02202031,Randomized
7619,NCT01339689,Randomized
7643,NCT00386100,Randomized
7616,NCT04075513,Randomized
7615,NCT01360736,Randomized
7614,NCT01851629,Randomized
7612,NCT04366284,Randomized
7611,NCT04599296,Randomized
7610,NCT02032277,Randomized
7609,NCT03894241,Randomized
7607,NCT02435264,Randomized
7602,NCT04011176,Randomized
7601,NCT02420353,Randomized
7600,NCT04271150,Randomized
7642,NCT00676143,Randomized
7644,NCT02887235,Randomized
7682,NCT00732173,Randomized
7661,NCT04230967,Randomized
7681,NCT03753360,Randomized
7678,NCT01968590,Randomized
7677,NCT03677674,Randomized
7676,NCT03202745,Randomized
7673,NCT03266120,Randomized
7672,NCT00438594,Randomized
7668,NCT04178538,Randomized
7667,NCT01212848,Randomized
7664,NCT03393637,Randomized
7663,NCT03059082,Randomized
7662,NCT03755401,Randomized
7659,NCT01999868,Randomized
7646,NCT03643978,Randomized
7658,NCT02512445,Randomized
7657,NCT00978497,Randomized
7656,NCT03272074,Randomized
7655,NCT02816294,Randomized
7653,NCT04113135,Randomized
7652,NCT03672461,Randomized
7651,NCT01802723,Randomized
7650,NCT03850509,Randomized
7649,NCT01390220,Randomized
7648,NCT00790790,Randomized
7647,NCT00785577,Randomized
7764,NCT01138917,Randomized
7767,NCT02050165,Randomized
7768,NCT01597518,Randomized
7860,NCT04465708,Randomized
7875,NCT02017548,Randomized
7874,NCT01906515,Randomized
7873,NCT03751124,Randomized
7872,NCT04027218,Randomized
7871,NCT00248040,Randomized
7866,NCT03823898,Randomized
7865,NCT02476253,Randomized
7864,NCT03328572,Randomized
7863,NCT02103296,Randomized
7862,NCT03828201,Randomized
7861,NCT03862963,Randomized
7859,NCT04137250,Randomized
7881,NCT01393626,Randomized
7858,NCT01632241,Randomized
7857,NCT02697422,Randomized
7856,NCT02386098,Randomized
7855,NCT00773734,Randomized
7854,NCT03014414,Randomized
7853,NCT02006719,Randomized
7852,NCT01313208,Randomized
7848,NCT02131272,Randomized
7847,NCT01165476,Randomized
7846,NCT01153386,Randomized
7845,NCT02143648,Randomized
7877,NCT00823979,Randomized
7884,NCT01779414,Randomized
7843,NCT04345393,Randomized
7908,NCT03271307,Randomized
7925,NCT01107626,Randomized
7924,NCT02615470,Randomized
7923,NCT02348645,Randomized
7922,NCT00072046,Randomized
7918,NCT01256294,Randomized
7916,NCT01006018,Randomized
7915,NCT00956813,Randomized
7913,NCT00719563,Randomized
7912,NCT00537654,Randomized
7911,NCT01072279,Randomized
7910,NCT01856673,Randomized
7907,NCT03455127,Randomized
7886,NCT03880006,Randomized
7904,NCT04119375,Randomized
7903,NCT04216030,Randomized
7902,NCT02848235,Randomized
7900,NCT01665690,Randomized
7899,NCT00272779,Randomized
7897,NCT02415595,Randomized
7896,NCT03124277,Randomized
7892,NCT01389219,Randomized
7891,NCT02071563,Randomized
7890,NCT02271074,Randomized
7888,NCT03135366,Randomized
7844,NCT02229851,Randomized
7842,NCT01615237,Randomized
7770,NCT02277418,Randomized
7785,NCT04393246,Randomized
7798,NCT00256750,Randomized
7797,NCT00198822,Randomized
7796,NCT03334266,Randomized
7795,NCT02260856,Randomized
7794,NCT03399786,Randomized
7793,NCT02963922,Randomized
7792,NCT04023487,Randomized
7791,NCT02058342,Randomized
7790,NCT01770743,Randomized
7787,NCT03325062,Randomized
7786,NCT02066441,Randomized
7784,NCT04072757,Randomized
7801,NCT03461120,Randomized
7783,NCT04201613,Randomized
7782,NCT03698279,Randomized
7781,NCT03594734,Randomized
7778,NCT02976389,Randomized
7777,NCT01080833,Randomized
7776,NCT00208585,Randomized
7775,NCT00283153,Randomized
7774,NCT00727506,Randomized
7773,NCT04373460,Randomized
7772,NCT02221869,Randomized
7771,NCT02336048,Randomized
7800,NCT03798548,Randomized
7802,NCT04484649,Randomized
7841,NCT03191253,Randomized
7823,NCT01085136,Randomized
7840,NCT03872375,Randomized
7839,NCT00827112,Randomized
7838,NCT04281264,Randomized
7834,NCT01702805,Randomized
7833,NCT01775995,Randomized
7832,NCT01504308,Randomized
7831,NCT01619930,Randomized
7828,NCT01374906,Randomized
7827,NCT02607865,Randomized
7826,NCT00841126,Randomized
7824,NCT01299272,Randomized
7822,NCT00094302,Randomized
7803,NCT03250364,Randomized
7820,NCT01352637,Randomized
7819,NCT00742859,Randomized
7817,NCT03376633,Randomized
7815,NCT02849080,Randomized
7813,NCT02216123,Randomized
7812,NCT01102972,Randomized
7810,NCT03136484,Randomized
7809,NCT01495923,Randomized
7808,NCT01412541,Randomized
7805,NCT01927523,Randomized
7804,NCT00860470,Randomized
3608,NCT01539720,Randomized
9999,NCT03766373,Randomized
1857,NCT01268189,Randomized
1843,NCT03272048,Randomized
2919,NCT02665338,Randomized
1855,NCT01617109,Randomized
1852,NCT02779231,Randomized
2921,NCT03405129,Randomized
1850,NCT00417001,Randomized
1849,NCT00573599,Randomized
1848,NCT00814905,Randomized
1847,NCT00967915,Randomized
1846,NCT01088178,Randomized
1845,NCT01099605,Randomized
2926,NCT03987581,Randomized
1839,NCT02922127,Randomized
1859,NCT00464386,Randomized
1838,NCT00350337,Randomized
2927,NCT03600103,Randomized
2928,NCT00106366,Randomized
1837,NCT01554644,Randomized
1835,NCT01349725,Randomized
1834,NCT03791580,Randomized
1831,NCT00889616,Randomized
1830,NCT01704768,Randomized
1829,NCT01516255,Randomized
1826,NCT02676635,Randomized
1821,NCT00325533,Randomized
2918,NCT01377857,Randomized
1861,NCT00137319,Randomized
2930,NCT03399500,Randomized
1873,NCT01591408,Randomized
2899,NCT04090879,Randomized
1884,NCT00942695,Randomized
2900,NCT04317924,Randomized
1883,NCT01283672,Randomized
2903,NCT00826839,Randomized
1882,NCT01293617,Randomized
1881,NCT01295684,Randomized
1880,NCT01402973,Randomized
2906,NCT02988245,Randomized
1876,NCT01502345,Randomized
2908,NCT01153490,Randomized
1872,NCT01790477,Randomized
1862,NCT00137254,Randomized
2910,NCT02120560,Randomized
2911,NCT03438227,Randomized
1870,NCT02341079,Randomized
1869,NCT02873299,Randomized
1868,NCT00888745,Randomized
2915,NCT01680341,Randomized
1867,NCT01317784,Randomized
1866,NCT02856802,Randomized
1865,NCT00137163,Randomized
1864,NCT00137202,Randomized
1863,NCT00137215,Randomized
1819,NCT01293604,Randomized
1817,NCT03301298,Randomized
2897,NCT04434664,Randomized
1776,NCT00531661,Randomized
1789,NCT01932996,Randomized
1788,NCT00681200,Randomized
1787,NCT02056639,Randomized
1786,NCT02015546,Randomized
1785,NCT00494052,Randomized
1784,NCT01321944,Randomized
2954,NCT03408483,Randomized
1783,NCT01018238,Randomized
1780,NCT02958085,Randomized
1778,NCT00101751,Randomized
1777,NCT02015156,Randomized
2955,NCT03633708,Randomized
2949,NCT02151877,Randomized
1774,NCT01329939,Randomized
2956,NCT00767039,Randomized
1773,NCT01563445,Randomized
1771,NCT01561950,Randomized
1770,NCT02568306,Randomized
2957,NCT01125397,Randomized
1769,NCT03851744,Randomized
1762,NCT02995915,Randomized
1760,NCT02300844,Randomized
2958,NCT03740490,Randomized
1759,NCT02870231,Randomized
1791,NCT01075165,Randomized
1792,NCT00871468,Randomized
1816,NCT04146545,Randomized
2937,NCT01128374,Randomized
1815,NCT00127699,Randomized
1814,NCT00995917,Randomized
1813,NCT02235961,Randomized
2934,NCT01047709,Randomized
1812,NCT03973177,Randomized
1811,NCT03403621,Randomized
1810,NCT03542435,Randomized
2935,NCT00283751,Randomized
1809,NCT03570320,Randomized
1807,NCT00333203,Randomized
1806,NCT00333268,Randomized
1805,NCT00591448,Randomized
2948,NCT01713530,Randomized
1804,NCT01943084,Randomized
2940,NCT02834624,Randomized
2942,NCT00022750,Randomized
1802,NCT02586597,Randomized
1797,NCT01603342,Randomized
2945,NCT03843437,Randomized
2946,NCT00598793,Randomized
1796,NCT02269514,Randomized
1795,NCT01561937,Randomized
1794,NCT00065130,Randomized
1793,NCT04478110,Randomized
1885,NCT00942656,Randomized
1886,NCT00942513,Randomized
1758,NCT01691378,Randomized
2854,NCT01029288,Randomized
1985,NCT04140695,Randomized
1984,NCT01999322,Randomized
2847,NCT00253734,Randomized
2848,NCT02030600,Randomized
1983,NCT02056652,Randomized
2850,NCT03681769,Randomized
2851,NCT04313088,Randomized
1981,NCT00377208,Randomized
1978,NCT00296101,Randomized
1976,NCT04279392,Randomized
1973,NCT03006276,Randomized
2855,NCT03325777,Randomized
1988,NCT01532986,Randomized
2856,NCT02239146,Randomized
2857,NCT01231165,Randomized
2858,NCT03566706,Randomized
1970,NCT01044108,Randomized
2860,NCT00333151,Randomized
1968,NCT03009019,Randomized
2861,NCT04570475,Randomized
1967,NCT01188473,Randomized
1966,NCT00278772,Randomized
1965,NCT03072511,Randomized
1964,NCT03480217,Randomized
1986,NCT03568331,Randomized
1989,NCT03501992,Randomized
2863,NCT00440232,Randomized
2833,NCT02970968,Randomized
2032,NCT01354613,Randomized
2028,NCT03973489,Randomized
2027,NCT02741284,Randomized
2025,NCT00665665,Randomized
2023,NCT02161458,Randomized
2018,NCT01011634,Randomized
2014,NCT04177472,Randomized
2013,NCT00895635,Randomized
2830,NCT01484717,Randomized
2011,NCT02500836,Randomized
2010,NCT00282126,Randomized
2004,NCT00373009,Randomized
2844,NCT02296840,Randomized
2834,NCT02305381,Randomized
2835,NCT01850615,Randomized
2003,NCT03964974,Randomized
2836,NCT01581905,Randomized
2837,NCT02222246,Randomized
2838,NCT04294303,Randomized
2002,NCT01705288,Randomized
1993,NCT03252951,Randomized
1991,NCT00819013,Randomized
2842,NCT03748420,Randomized
2843,NCT03080090,Randomized
2862,NCT04156802,Randomized
1963,NCT03352219,Randomized
1887,NCT00668447,Randomized
1901,NCT02116205,Randomized
1914,NCT02115724,Randomized
1911,NCT01545570,Randomized
1910,NCT01545232,Randomized
1908,NCT00118898,Randomized
2883,NCT02817009,Randomized
1907,NCT01591655,Randomized
1905,NCT00000418,Randomized
2885,NCT01137669,Randomized
1904,NCT02392364,Randomized
2887,NCT00097279,Randomized
1902,NCT02579057,Randomized
1899,NCT03118297,Randomized
2878,NCT01676116,Randomized
1897,NCT03149510,Randomized
1896,NCT02651714,Randomized
2890,NCT00006181,Randomized
1895,NCT00269555,Randomized
1894,NCT01339390,Randomized
2891,NCT00000408,Randomized
2892,NCT04173884,Randomized
1891,NCT03480854,Randomized
2895,NCT03845283,Randomized
1890,NCT00366301,Randomized
1888,NCT00659672,Randomized
1917,NCT03385057,Randomized
1920,NCT00380445,Randomized
1959,NCT02748889,Randomized
1944,NCT00277667,Randomized
1958,NCT00313001,Randomized
1956,NCT00668941,Randomized
1955,NCT03506984,Randomized
1954,NCT00714168,Randomized
1952,NCT00239915,Randomized
1951,NCT00127296,Randomized
1950,NCT04303676,Randomized
2866,NCT01106456,Randomized
2867,NCT02696148,Randomized
1949,NCT00610480,Randomized
1945,NCT00528814,Randomized
1943,NCT00613600,Randomized
1926,NCT03407443,Randomized
1942,NCT03764683,Randomized
1941,NCT00218517,Randomized
1936,NCT02057094,Randomized
1935,NCT02731066,Randomized
1934,NCT03250234,Randomized
1933,NCT03372928,Randomized
2873,NCT01930149,Randomized
2874,NCT00311519,Randomized
1932,NCT03524690,Randomized
2875,NCT01625546,Randomized
1931,NCT04359082,Randomized
2959,NCT04018573,Randomized
1757,NCT00264901,Randomized
2033,NCT01511640,Randomized
1580,NCT00378131,Randomized
1601,NCT02323438,Randomized
1599,NCT00116428,Randomized
1598,NCT01378780,Randomized
1595,NCT03820414,Randomized
1593,NCT01492517,Randomized
1589,NCT02877147,Randomized
1585,NCT02723617,Randomized
3053,NCT00624000,Randomized
1584,NCT02858973,Randomized
3055,NCT01084941,Randomized
1581,NCT00267358,Randomized
1578,NCT00672074,Randomized
1603,NCT02963935,Randomized
3058,NCT03644914,Randomized
1575,NCT03068949,Randomized
1574,NCT01557868,Randomized
3062,NCT00283283,Randomized
1573,NCT02703051,Randomized
1572,NCT01618591,Randomized
3064,NCT02412865,Randomized
3065,NCT03467789,Randomized
3066,NCT01724125,Randomized
1571,NCT02846116,Randomized
3068,NCT03679676,Randomized
1602,NCT00128375,Randomized
1604,NCT01634126,Randomized
3070,NCT02679794,Randomized
1623,NCT04559698,Randomized
3026,NCT00183963,Randomized
3027,NCT00682617,Randomized
1632,NCT04504019,Randomized
1631,NCT01927276,Randomized
3028,NCT00208832,Randomized
1629,NCT01809639,Randomized
1628,NCT00722124,Randomized
3030,NCT02239770,Randomized
1627,NCT00065988,Randomized
3033,NCT03058692,Randomized
3034,NCT03884478,Randomized
1621,NCT04049162,Randomized
3043,NCT02240407,Randomized
1620,NCT01725087,Randomized
1619,NCT01555554,Randomized
1618,NCT02596399,Randomized
3037,NCT00135733,Randomized
3038,NCT02191748,Randomized
1610,NCT03593356,Randomized
1609,NCT03293654,Randomized
3040,NCT02924194,Randomized
1608,NCT03588364,Randomized
3041,NCT00399711,Randomized
1605,NCT02142712,Randomized
1570,NCT00485134,Randomized
3071,NCT03982511,Randomized
3025,NCT02591381,Randomized
3106,NCT00287521,Randomized
1542,NCT00667147,Randomized
3097,NCT00247377,Randomized
3098,NCT01475617,Randomized
1539,NCT00629330,Randomized
1537,NCT02228850,Randomized
1532,NCT03395964,Randomized
1529,NCT03912194,Randomized
1528,NCT00264758,Randomized
1527,NCT01908205,Randomized
1526,NCT02375256,Randomized
3105,NCT04079582,Randomized
3108,NCT03920670,Randomized
3095,NCT00744133,Randomized
3109,NCT04371536,Randomized
1518,NCT02725905,Randomized
3111,NCT00937963,Randomized
1517,NCT01538745,Randomized
1516,NCT03700281,Randomized
1515,NCT00197054,Randomized
1513,NCT04406441,Randomized
1512,NCT03713333,Randomized
1511,NCT03535272,Randomized
1508,NCT00971633,Randomized
1507,NCT02601092,Randomized
1544,NCT04382625,Randomized
1549,NCT02617940,Randomized
1568,NCT02209259,Randomized
3081,NCT00269503,Randomized
1567,NCT04255251,Randomized
1566,NCT04098250,Randomized
3074,NCT01167920,Randomized
1565,NCT04253743,Randomized
1564,NCT04283344,Randomized
3076,NCT03917875,Randomized
1563,NCT04316819,Randomized
1562,NCT02016482,Randomized
3078,NCT03776201,Randomized
3079,NCT00909480,Randomized
3080,NCT03679117,Randomized
1560,NCT04054947,Randomized
1550,NCT02963376,Randomized
3083,NCT03978442,Randomized
3084,NCT04533607,Randomized
3085,NCT01401816,Randomized
3086,NCT02153814,Randomized
1557,NCT00870480,Randomized
3088,NCT03308721,Randomized
1556,NCT00871247,Randomized
3090,NCT04148118,Randomized
1554,NCT02955238,Randomized
1553,NCT02228967,Randomized
1552,NCT02911285,Randomized
1634,NCT02443090,Randomized
3024,NCT01926678,Randomized
2960,NCT02307565,Randomized
1706,NCT00245882,Randomized
1720,NCT01121276,Randomized
1719,NCT01464099,Randomized
1718,NCT00218127,Randomized
1717,NCT00104455,Randomized
1715,NCT01682902,Randomized
1713,NCT03642847,Randomized
2974,NCT02662023,Randomized
2976,NCT01874964,Randomized
2977,NCT03807817,Randomized
1710,NCT01125553,Randomized
2979,NCT03710161,Randomized
2980,NCT04438161,Randomized
1722,NCT03711916,Randomized
2981,NCT04311294,Randomized
2982,NCT02524366,Randomized
2983,NCT03927742,Randomized
1705,NCT00301444,Randomized
1704,NCT00384371,Randomized
1703,NCT00384579,Randomized
1702,NCT04201028,Randomized
2987,NCT04417361,Randomized
1700,NCT03224416,Randomized
1699,NCT00211614,Randomized
2988,NCT00496145,Randomized
2972,NCT00624767,Randomized
1723,NCT03520426,Randomized
1698,NCT02742532,Randomized
1736,NCT02186626,Randomized
1755,NCT00620282,Randomized
1754,NCT02915237,Randomized
1751,NCT03576755,Randomized
1748,NCT00931476,Randomized
1747,NCT00841165,Randomized
1745,NCT01569841,Randomized
1744,NCT03015207,Randomized
1742,NCT01781949,Randomized
2963,NCT00758628,Randomized
1741,NCT03095807,Randomized
1740,NCT04349072,Randomized
1735,NCT01511185,Randomized
1724,NCT02098603,Randomized
2965,NCT04039399,Randomized
1732,NCT03511937,Randomized
1731,NCT01497600,Randomized
1728,NCT00580749,Randomized
1727,NCT00124696,Randomized
1726,NCT01198587,Randomized
2967,NCT00322257,Randomized
2968,NCT00266058,Randomized
2969,NCT01239082,Randomized
1725,NCT01473953,Randomized
2970,NCT01341275,Randomized
2989,NCT03063528,Randomized
1697,NCT01605773,Randomized
3023,NCT00962806,Randomized
1651,NCT01043510,Randomized
3005,NCT03348345,Randomized
3007,NCT02682784,Randomized
1663,NCT03575468,Randomized
1662,NCT04335812,Randomized
1661,NCT03659656,Randomized
1660,NCT01490658,Randomized
1656,NCT01363037,Randomized
3010,NCT04491539,Randomized
1655,NCT01205776,Randomized
3012,NCT01999244,Randomized
3013,NCT01326026,Randomized
1650,NCT01329679,Randomized
1665,NCT00555750,Randomized
3015,NCT02035826,Randomized
1649,NCT02556112,Randomized
3016,NCT00109668,Randomized
1647,NCT01489644,Randomized
3017,NCT01185041,Randomized
1646,NCT01596998,Randomized
1645,NCT02918435,Randomized
3021,NCT01097785,Randomized
1643,NCT02610374,Randomized
1640,NCT03756025,Randomized
1637,NCT03334175,Randomized
3004,NCT02833298,Randomized
1666,NCT02239627,Randomized
1696,NCT00936000,Randomized
1682,NCT04003454,Randomized
1693,NCT01782898,Randomized
2991,NCT02737514,Randomized
1692,NCT02239926,Randomized
2992,NCT01894191,Randomized
2993,NCT03229356,Randomized
1689,NCT00822263,Randomized
1687,NCT01401244,Randomized
1685,NCT02159092,Randomized
2997,NCT00097877,Randomized
1684,NCT01487811,Randomized
1683,NCT01865123,Randomized
2999,NCT01526239,Randomized
1667,NCT04459455,Randomized
1681,NCT02835235,Randomized
1680,NCT00973674,Randomized
3000,NCT01106170,Randomized
1679,NCT00976833,Randomized
3001,NCT00510614,Randomized
1677,NCT00432510,Randomized
3002,NCT00001703,Randomized
1672,NCT03536676,Randomized
3003,NCT01419652,Randomized
1671,NCT01904500,Randomized
1668,NCT01913353,Randomized
2826,NCT01511198,Randomized
2825,NCT01002118,Randomized
1505,NCT01047735,Randomized
2347,NCT01742169,Randomized
2625,NCT03823872,Randomized
2626,NCT00947232,Randomized
2627,NCT04109443,Randomized
2628,NCT00099723,Randomized
2358,NCT04481373,Randomized
2357,NCT03678870,Randomized
2631,NCT00713479,Randomized
2354,NCT03219372,Randomized
2350,NCT04221633,Randomized
2349,NCT00728377,Randomized
2348,NCT00248196,Randomized
2346,NCT03340051,Randomized
2365,NCT00421850,Randomized
2345,NCT01252316,Randomized
2344,NCT04323267,Randomized
2342,NCT01402453,Randomized
2637,NCT04276558,Randomized
2638,NCT03865199,Randomized
2639,NCT03075670,Randomized
2339,NCT02365116,Randomized
2338,NCT03240068,Randomized
2337,NCT04374552,Randomized
2335,NCT02968381,Randomized
2644,NCT03613714,Randomized
2364,NCT03020875,Randomized
2623,NCT00005575,Randomized
2331,NCT00420550,Randomized
2383,NCT01376778,Randomized
2608,NCT00352651,Randomized
2394,NCT02828111,Randomized
2610,NCT01378195,Randomized
2393,NCT02219321,Randomized
2390,NCT00680706,Randomized
2611,NCT02311777,Randomized
2387,NCT01040663,Randomized
2612,NCT02698761,Randomized
2386,NCT01968642,Randomized
2385,NCT02714413,Randomized
2384,NCT00224913,Randomized
2381,NCT00012883,Randomized
2368,NCT02221726,Randomized
2615,NCT03689530,Randomized
2616,NCT03148652,Randomized
2617,NCT02932579,Randomized
2618,NCT00798876,Randomized
2379,NCT03623633,Randomized
2376,NCT00718653,Randomized
2619,NCT02841280,Randomized
2375,NCT01652573,Randomized
2374,NCT03976336,Randomized
2371,NCT01315483,Randomized
2369,NCT00538083,Randomized
2333,NCT00709696,Randomized
2645,NCT01228214,Randomized
2399,NCT02840097,Randomized
2288,NCT00930995,Randomized
2665,NCT03199313,Randomized
2302,NCT02879812,Randomized
2301,NCT01631747,Randomized
2299,NCT02091154,Randomized
2296,NCT02747433,Randomized
2293,NCT00013078,Randomized
2672,NCT03294538,Randomized
2290,NCT00946088,Randomized
2674,NCT02080429,Randomized
2675,NCT00451308,Randomized
2676,NCT00835289,Randomized
2678,NCT00868309,Randomized
2307,NCT01092078,Randomized
2679,NCT01521117,Randomized
2680,NCT00927862,Randomized
2286,NCT03640286,Randomized
2285,NCT03313765,Randomized
2281,NCT01878786,Randomized
2682,NCT01285362,Randomized
2683,NCT03004443,Randomized
2278,NCT04587115,Randomized
2276,NCT00392015,Randomized
2274,NCT03489356,Randomized
2687,NCT01300078,Randomized
2305,NCT04030117,Randomized
2308,NCT03205982,Randomized
2647,NCT03625492,Randomized
2317,NCT04450316,Randomized
2329,NCT00548639,Randomized
2328,NCT03243084,Randomized
2326,NCT04018417,Randomized
2325,NCT00127257,Randomized
2650,NCT03219177,Randomized
2651,NCT02548117,Randomized
2653,NCT01447771,Randomized
2323,NCT00746993,Randomized
2321,NCT00013026,Randomized
2319,NCT03481270,Randomized
2318,NCT03112993,Randomized
