,NCTId,ArmGroupInterventionName
9438,NCT04207255,Drug:
9438,NCT04207255,Drug:
9438,NCT04207255,Drug:
9438,NCT04207255,Drug:
1864,NCT00137202,Drug:
1252,NCT01668069,Drug:
9920,NCT03817970,Drug:
4010,NCT02781727,Drug:
4010,NCT02781727,Drug:
9310,NCT04305743,Drug:
9310,NCT04305743,Drug:
9510,NCT04124939,Drug:
9510,NCT04124939,Drug:
1068,NCT04075578,Drug:
3382,NCT01901276,Drug:
1616,NCT03866434,Drug:
4560,NCT01653678,Drug:
6357,NCT01880463,Drug:
4579,NCT01782352,Drug:
4957,NCT02178410,Drug:
4957,NCT02178410,Drug:
4579,NCT01782352,Drug:
4554,NCT01684722,Drug:
4560,NCT01653678,Drug:
4554,NCT01684722,Drug:
6357,NCT01880463,Drug:
4888,NCT01633177,Drug:
4888,NCT01633177,Drug:
2825,NCT01002118,Drug:
4602,NCT02990091,Drug:
4602,NCT02990091,Drug:
3068,NCT03679676,Drug:
3068,NCT03679676,Drug:
4786,NCT02023151,Drug:
6352,NCT02626611,Drug:
6352,NCT02626611,Drug:
6396,NCT02658877,Drug:
5336,NCT02879006,Drug:
5336,NCT02879006,Drug:
6352,NCT02626611,Drug:
6372,NCT00996281,Drug:
3174,NCT01309828,Drug:
6581,NCT01684748,Drug:
6581,NCT01684748,Drug:
7990,NCT00122447,Drug:
3905,NCT01206166,Drug:
3279,NCT01661764,Drug:
3279,NCT01661764,Drug:
3279,NCT01661764,Drug:
9983,NCT03773666,Drug:
2613,NCT03432897,Drug:
9965,NCT03787680,Drug:
9943,NCT03801369,Drug:
6822,NCT03459846,Drug:
9965,NCT03787680,Drug:
9736,NCT03953898,Drug:
2913,NCT01625923,Drug:
3313,NCT03781115,Drug:
2707,NCT02939287,Drug:
3313,NCT03781115,Drug:
9760,NCT03933631,Drug:
9760,NCT03933631,Drug:
2364,NCT03020875,Drug:
5145,NCT01263418,Drug:
9116,NCT04486716,Drug:
2752,NCT02916433,Drug:
4866,NCT04048707,Drug:
9189,NCT04411667,Drug:
2184,NCT03606460,Drug:
2184,NCT03606460,Drug:
8021,NCT04387734,Drug:
7771,NCT02336048,Drug:
7771,NCT02336048,Drug:
4817,NCT03086395,Drug:
6416,NCT03311126,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
5212,NCT04458545,Drug:
4849,NCT01016860,Drug:
4019,NCT02293655,Drug:
4019,NCT02293655,Drug:
7650,NCT03850509,Drug:
7650,NCT03850509,Drug:
7650,NCT03850509,Drug:
8034,NCT01048619,Drug:
3426,NCT00917501,Drug:
5189,NCT02979197,Drug:
5189,NCT02979197,Drug:
5189,NCT02979197,Drug:
8651,NCT03229057,Drug:
8651,NCT03229057,Drug:
8659,NCT03592264,Drug:
8659,NCT03592264,Drug:
3822,NCT02445989,Drug:
5466,NCT00710606,Drug:
5466,NCT00710606,Drug:
3822,NCT02445989,Drug:
9591,NCT04060849,Drug:
2972,NCT00624767,Drug:
2352,NCT00856830,Drug:
2082,NCT03844412,Drug:
2082,NCT03844412,Drug:
8716,NCT03602014,Drug:
8716,NCT03602014,Drug:
7301,NCT03623022,Drug:
9046,NCT04554212,Drug:
6060,NCT02303964,Drug:
2493,NCT02413125,Drug:
9046,NCT04554212,Drug:
5762,NCT02874573,Drug:
3136,NCT02922985,Drug:
7301,NCT03623022,Drug:
4479,NCT03532958,Drug:
9282,NCT04330183,Drug:
9199,NCT04401527,Drug:
2185,NCT02257346,Drug:
2771,NCT01193777,Drug:
5751,NCT03860077,Drug:
1804,NCT01943084,Drug:
2002,NCT01705288,Drug:
5008,NCT01435941,Drug:
4704,NCT02244957,Drug:
1420,NCT02419157,Drug:
1420,NCT02419157,Drug:
1113,NCT02274389,Drug:
7024,NCT02089594,Drug:
9024,NCT04570839,Drug:
9940,NCT03803553,Drug:
9623,NCT04042506,Drug:
1893,NCT03126331,Drug:
3319,NCT03173950,Drug:
9507,NCT04126070,Drug:
4983,NCT02720484,Drug:
9883,NCT03843294,Drug:
9596,NCT04057365,Drug:
1893,NCT03126331,Drug:
9049,NCT04551430,Drug:
9507,NCT04126070,Drug:
9392,NCT04239040,Drug:
9507,NCT04126070,Drug:
8677,NCT03071406,Drug:
9769,NCT03927105,Drug:
8678,NCT02829931,Drug:
9037,NCT04561362,Drug:
9596,NCT04057365,Drug:
8677,NCT03071406,Drug:
4827,NCT03040791,Drug:
9645,NCT04022980,Drug:
9037,NCT04561362,Drug:
3163,NCT03452579,Drug:
3163,NCT03452579,Drug:
9645,NCT04022980,Drug:
9668,NCT04007588,Drug:
3775,NCT03636477,Drug:
9668,NCT04007588,Drug:
9668,NCT04007588,Drug:
9111,NCT04495257,Drug:
4710,NCT02829918,Drug:
9111,NCT04495257,Drug:
5991,NCT04024878,Drug:
5991,NCT04024878,Drug:
9293,NCT04319224,Drug:
3951,NCT03278626,Drug:
3141,NCT00585013,Drug:
8652,NCT04305457,Drug:
2857,NCT01231165,Drug:
5832,NCT04463264,Drug:
9118,NCT04486313,Drug:
9450,NCT04195399,Drug:
9742,NCT03945721,Drug:
8623,NCT04313504,Drug:
3425,NCT03329001,Drug:
3425,NCT03329001,Drug:
3425,NCT03329001,Drug:
3425,NCT03329001,Drug:
8458,NCT02399215,Drug:
7019,NCT02041819,Drug:
4942,NCT02165644,Drug:
4942,NCT02165644,Drug:
5369,NCT02954978,Drug:
5369,NCT02954978,Drug:
8530,NCT00511901,Drug:
8530,NCT00511901,Drug:
3367,NCT00811057,Drug:
3132,NCT02148445,Drug:
3132,NCT02148445,Drug:
4030,NCT03603496,Drug:
4030,NCT03603496,Drug:
9464,NCT04176172,Drug:
4313,NCT04609514,Drug:
9464,NCT04176172,Drug:
4313,NCT04609514,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
3272,NCT00469079,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
74,NCT01087905,Drug:
2190,NCT00308763,Drug:
2190,NCT00308763,Drug:
3030,NCT02239770,Drug:
3030,NCT02239770,Drug:
3030,NCT02239770,Drug:
3030,NCT02239770,Drug:
1204,NCT03674970,Drug:
1204,NCT03674970,Drug:
1204,NCT03674970,Drug:
4390,NCT01296698,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
2590,NCT02643914,Drug:
8135,NCT01223404,Drug:
5657,NCT02792426,Drug:
5657,NCT02792426,Drug:
2055,NCT02859142,Drug:
2055,NCT02859142,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
1807,NCT00333203,Drug:
1806,NCT00333268,Drug:
7275,NCT04071600,Drug:
7595,NCT04545424,Drug:
9727,NCT03962725,Drug:
5137,NCT02698891,Drug:
7356,NCT01670877,Drug:
7356,NCT01670877,Drug:
7356,NCT01670877,Drug:
7356,NCT01670877,Drug:
2452,NCT02861131,Drug:
2318,NCT03112993,Drug:
3307,NCT01837498,Drug:
6021,NCT03387553,Drug:
6021,NCT03387553,Drug:
6021,NCT03387553,Drug:
6595,NCT01533155,Drug:
6595,NCT01533155,Drug:
6595,NCT01533155,Drug:
6595,NCT01533155,Drug:
4960,NCT02941601,Drug:
4960,NCT02941601,Drug:
2189,NCT01547286,Drug:
9130,NCT04480086,Drug:
7825,NCT00744679,Drug:
1801,NCT03979209,Drug:
1801,NCT03979209,Drug:
1801,NCT03979209,Drug:
7383,NCT01253915,Drug:
8427,NCT01280591,Drug:
8427,NCT01280591,Drug:
8427,NCT01280591,Drug:
8425,NCT01495858,Drug:
8425,NCT01495858,Drug:
8077,NCT00124943,Drug:
8077,NCT00124943,Drug:
8077,NCT00124943,Drug:
8077,NCT00124943,Drug:
5912,NCT01518491,Drug:
6097,NCT01547325,Drug:
9712,NCT03976258,Drug:
9712,NCT03976258,Drug:
6562,NCT04562779,Drug:
6701,NCT02322047,Drug:
6088,NCT01673594,Drug:
8030,NCT02593474,Drug:
4998,NCT01874951,Drug:
6701,NCT02322047,Drug:
2317,NCT04450316,Drug:
8766,NCT04034004,Drug:
8766,NCT04034004,Drug:
2594,NCT01347762,Drug:
8371,NCT03249103,Drug:
8371,NCT03249103,Drug:
5386,NCT01846793,Drug:
5387,NCT01438775,Drug:
4037,NCT00039741,Drug:
4037,NCT00039741,Drug:
4037,NCT00039741,Drug:
4037,NCT00039741,Drug:
3687,NCT00347412,Drug:
4037,NCT00039741,Drug:
4037,NCT00039741,Drug:
1741,NCT03095807,Drug:
3088,NCT03308721,Drug:
1176,NCT02941042,Drug:
1759,NCT02870231,Drug:
1681,NCT02835235,Drug:
1759,NCT02870231,Drug:
1813,NCT02235961,Drug:
1813,NCT02235961,Drug:
1744,NCT03015207,Drug:
1780,NCT02958085,Drug:
9435,NCT04209049,Drug:
9435,NCT04209049,Drug:
9435,NCT04209049,Drug:
1760,NCT02300844,Drug:
9435,NCT04209049,Drug:
8339,NCT03574584,Drug:
8339,NCT03574584,Drug:
1770,NCT02568306,Drug:
2492,NCT01751152,Drug:
2429,NCT01689025,Drug:
2754,NCT02205528,Drug:
1783,NCT01018238,Drug:
1783,NCT01018238,Drug:
1783,NCT01018238,Drug:
1783,NCT01018238,Drug:
1970,NCT01044108,Drug:
4325,NCT00728455,Drug:
4325,NCT00728455,Drug:
4325,NCT00728455,Drug:
4325,NCT00728455,Drug:
4325,NCT00728455,Drug:
2025,NCT00665665,Drug:
2025,NCT00665665,Drug:
2025,NCT00665665,Drug:
2025,NCT00665665,Drug:
1914,NCT02115724,Drug:
5592,NCT03625349,Drug:
9916,NCT03819387,Drug:
6408,NCT03516773,Drug:
5349,NCT00351416,Drug:
5349,NCT00351416,Drug:
1013,NCT01241513,Drug:
2639,NCT03075670,Drug:
8082,NCT00397735,Drug:
8082,NCT00397735,Drug:
5531,NCT02362425,Drug:
1552,NCT02911285,Drug:
8223,NCT00775476,Drug:
7457,NCT02791945,Drug:
1689,NCT00822263,Drug:
4830,NCT02511041,Drug:
7125,NCT04481048,Drug:
9332,NCT04291066,Drug:
6876,NCT01698879,Drug:
9399,NCT04235686,Drug:
9903,NCT03828682,Drug:
9903,NCT03828682,Drug:
2281,NCT01878786,Drug:
2281,NCT01878786,Drug:
9903,NCT03828682,Drug:
6448,NCT00451867,Drug:
7355,NCT03386539,Drug:
4106,NCT00117689,Drug:
9903,NCT03828682,Drug:
4106,NCT00117689,Drug:
6448,NCT00451867,Drug:
5336,NCT02879006,Drug:
5336,NCT02879006,Drug:
5953,NCT01537081,Drug:
4738,NCT03634852,Drug:
7237,NCT01434173,Drug:
8212,NCT01297062,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
1373,NCT00414011,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
4694,NCT00816426,Drug:
8386,NCT01537887,Drug:
2715,NCT01986894,Drug:
2506,NCT01349088,Drug:
1351,NCT00505414,Drug:
1351,NCT00505414,Drug:
4087,NCT00472303,Drug:
2837,NCT02222246,Drug:
2837,NCT02222246,Drug:
1517,NCT01538745,Drug:
3485,NCT02880540,Drug:
8699,NCT02746263,Drug:
4740,NCT01766960,Drug:
6595,NCT01533155,Drug:
4740,NCT01766960,Drug:
6595,NCT01533155,Drug:
8699,NCT02746263,Drug:
5471,NCT02635334,Drug:
5471,NCT02635334,Drug:
4273,NCT02889809,Drug:
4273,NCT02889809,Drug:
1774,NCT01329939,Drug:
1774,NCT01329939,Drug:
5777,NCT00273910,Drug:
5777,NCT00273910,Drug:
5777,NCT00273910,Drug:
5777,NCT00273910,Drug:
7312,NCT04590963,Drug:
1211,NCT02064426,Drug:
1115,NCT01975818,Drug:
1115,NCT01975818,Drug:
1115,NCT01975818,Drug:
1115,NCT01975818,Drug:
6976,NCT00488969,Drug:
6976,NCT00488969,Drug:
2142,NCT00258479,Drug:
2142,NCT00258479,Drug:
1216,NCT03893032,Drug:
2142,NCT00258479,Drug:
6984,NCT00233090,Drug:
2142,NCT00258479,Drug:
5284,NCT02429375,Drug:
9598,NCT04056468,Drug:
9599,NCT04056455,Drug:
9598,NCT04056468,Drug:
9598,NCT04056468,Drug:
9599,NCT04056455,Drug:
9130,NCT04480086,Drug:
9130,NCT04480086,Drug:
9130,NCT04480086,Drug:
9130,NCT04480086,Drug:
9130,NCT04480086,Drug:
8554,NCT00268242,Drug:
5871,NCT03250338,Drug:
5871,NCT03250338,Drug:
1413,NCT03591510,Drug:
9640,NCT04026711,Drug:
1043,NCT02030990,Drug:
1043,NCT02030990,Drug:
3903,NCT00318643,Drug:
3903,NCT00318643,Drug:
2370,NCT00271011,Drug:
5490,NCT02040142,Drug:
3903,NCT00318643,Drug:
3903,NCT00318643,Drug:
3903,NCT00318643,Drug:
8302,NCT01017640,Drug:
4668,NCT00140114,Drug:
4668,NCT00140114,Drug:
4571,NCT00141895,Drug:
4718,NCT02679092,Drug:
4571,NCT00141895,Drug:
8,NCT03972358,Drug:
4718,NCT02679092,Drug:
4718,NCT02679092,Drug:
4175,NCT02655354,Drug:
8825,NCT02899988,Drug:
8825,NCT02899988,Drug:
8825,NCT02899988,Drug:
7526,NCT01299116,Drug:
3191,NCT02133872,Drug:
3191,NCT02133872,Drug:
6705,NCT02187211,Drug:
7996,NCT01058395,Drug:
7996,NCT01058395,Drug:
8017,NCT01695291,Drug:
6705,NCT02187211,Drug:
2799,NCT04585230,Drug:
2799,NCT04585230,Drug:
2238,NCT01050907,Drug:
2614,NCT02429505,Drug:
2798,NCT02644057,Drug:
1075,NCT00618956,Drug:
2509,NCT01329406,Drug:
5560,NCT01157117,Drug:
5560,NCT01157117,Drug:
8506,NCT01490697,Drug:
8,NCT03972358,Drug:
1074,NCT00208156,Drug:
4718,NCT02679092,Drug:
1064,NCT00130676,Drug:
6767,NCT04255498,Drug:
4718,NCT02679092,Drug:
1596,NCT00832871,Drug:
1413,NCT03591510,Drug:
8950,NCT03900949,Drug:
2960,NCT02307565,Drug:
2960,NCT02307565,Drug:
4866,NCT04048707,Drug:
4483,NCT03054103,Drug:
4483,NCT03054103,Drug:
4483,NCT03054103,Drug:
8583,NCT04454424,Drug:
8583,NCT04454424,Drug:
8786,NCT03395314,Drug:
8583,NCT04454424,Drug:
4358,NCT00534378,Drug:
8583,NCT04454424,Drug:
8583,NCT04454424,Drug:
6149,NCT00749203,Drug:
5517,NCT02057289,Drug:
9135,NCT04478617,Drug:
2531,NCT01222585,Drug:
5670,NCT02262832,Drug:
3995,NCT02262806,Drug:
2502,NCT02404896,Drug:
7332,NCT02587351,Drug:
2897,NCT04434664,Drug:
9058,NCT04542304,Drug:
1018,NCT02098499,Drug:
1812,NCT03973177,Drug:
2950,NCT03680495,Drug:
9901,NCT03829566,Drug:
9315,NCT04305145,Drug:
2950,NCT03680495,Drug:
9903,NCT03828682,Drug:
9903,NCT03828682,Drug:
3518,NCT03219359,Drug:
6393,NCT02294357,Drug:
7406,NCT01416948,Drug:
5340,NCT03811847,Drug:
8255,NCT01100268,Drug:
9463,NCT04178993,Drug:
4227,NCT04132557,Drug:
9463,NCT04178993,Drug:
2523,NCT00499746,Drug:
6385,NCT01100658,Drug:
8238,NCT00784849,Drug:
7878,NCT03563040,Drug:
2291,NCT00779142,Drug:
7431,NCT02706873,Drug:
7431,NCT02706873,Drug:
7431,NCT02706873,Drug:
1153,NCT02097173,Drug:
8551,NCT01711359,Drug:
1153,NCT02097173,Drug:
4862,NCT01578499,Drug:
1979,NCT04571697,Drug:
6223,NCT02706951,Drug:
6223,NCT02706951,Drug:
6212,NCT02481310,Drug:
7431,NCT02706873,Drug:
8551,NCT01711359,Drug:
8552,NCT01710358,Drug:
8552,NCT01710358,Drug:
8552,NCT01710358,Drug:
6558,NCT00424294,Drug:
6920,NCT04537689,Drug:
2028,NCT03973489,Drug:
2028,NCT03973489,Drug:
9463,NCT04178993,Drug:
9463,NCT04178993,Drug:
8228,NCT00879996,Drug:
9712,NCT03976258,Drug:
9712,NCT03976258,Drug:
6480,NCT04373967,Drug:
6480,NCT04373967,Drug:
5326,NCT03048500,Drug:
1925,NCT00703508,Drug:
7643,NCT00386100,Drug:
7643,NCT00386100,Drug:
7643,NCT00386100,Drug:
7643,NCT00386100,Drug:
6553,NCT04392557,Drug:
6553,NCT04392557,Drug:
6553,NCT04392557,Drug:
6553,NCT04392557,Drug:
8651,NCT03229057,Drug:
4834,NCT01881828,Drug:
1353,NCT00673465,Drug:
1353,NCT00673465,Drug:
2223,NCT02179788,Drug:
3533,NCT01965756,Drug:
1353,NCT00673465,Drug:
3533,NCT01965756,Drug:
1353,NCT00673465,Drug:
9357,NCT04264897,Drug:
9603,NCT04055012,Drug:
9603,NCT04055012,Drug:
6344,NCT02932475,Drug:
1353,NCT00673465,Drug:
2754,NCT02205528,Drug:
9603,NCT04055012,Drug:
2754,NCT02205528,Drug:
2567,NCT00004992,Drug:
2727,NCT03029702,Drug:
5035,NCT03349775,Drug:
3314,NCT01856907,Drug:
2754,NCT02205528,Drug:
3952,NCT00102466,Drug:
2727,NCT03029702,Drug:
4702,NCT02045290,Drug:
8395,NCT03921242,Drug:
5256,NCT02570672,Drug:
2312,NCT02069379,Drug:
4492,NCT02140788,Drug:
4492,NCT02140788,Drug:
3952,NCT00102466,Drug:
7435,NCT02656017,Drug:
1353,NCT00673465,Drug:
2557,NCT03597620,Drug:
2557,NCT03597620,Drug:
2557,NCT03597620,Drug:
7229,NCT04330326,Drug:
9901,NCT03829566,Drug:
8869,NCT02972255,Drug:
1181,NCT02543931,Drug:
1181,NCT02543931,Drug:
33,NCT02334462,Drug:
8755,NCT00903695,Drug:
4626,NCT03709888,Drug:
2522,NCT00646204,Drug:
2137,NCT00134901,Drug:
5489,NCT01333865,Drug:
2772,NCT00986115,Drug:
5580,NCT03194906,Drug:
3166,NCT03003728,Drug:
2036,NCT03342196,Drug:
9126,NCT04483206,Drug:
7928,NCT02331368,Drug:
4266,NCT02206425,Drug:
3813,NCT00125138,Drug:
3813,NCT00125138,Drug:
3813,NCT00125138,Drug:
9402,NCT04233112,Drug:
9402,NCT04233112,Drug:
8457,NCT02621944,Drug:
5102,NCT01993251,Drug:
5102,NCT01993251,Drug:
8457,NCT02621944,Drug:
8457,NCT02621944,Drug:
2403,NCT03960970,Drug:
2403,NCT03960970,Drug:
6255,NCT02488902,Drug:
4452,NCT00761020,Drug:
7464,NCT01976780,Drug:
6254,NCT02488980,Drug:
4147,NCT02923193,Drug:
4147,NCT02923193,Drug:
7540,NCT01143207,Drug:
1620,NCT01725087,Drug:
4328,NCT03172741,Drug:
4328,NCT03172741,Drug:
4328,NCT03172741,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
8135,NCT01223404,Drug:
9891,NCT03838367,Drug:
9202,NCT04399980,Drug:
1740,NCT04349072,Drug:
9862,NCT03861091,Drug:
1351,NCT00505414,Drug:
4087,NCT00472303,Drug:
4672,NCT00486811,Drug:
7650,NCT03850509,Drug:
9314,NCT04305184,Drug:
9314,NCT04305184,Drug:
1620,NCT01725087,Drug:
5189,NCT02979197,Drug:
5189,NCT02979197,Drug:
5189,NCT02979197,Drug:
5150,NCT02172040,Drug:
5150,NCT02172040,Drug:
5150,NCT02172040,Drug:
5150,NCT02172040,Drug:
6698,NCT03202303,Drug:
2981,NCT04311294,Drug:
9268,NCT04341311,Drug:
9268,NCT04341311,Drug:
8029,NCT01964404,Drug:
9523,NCT04115644,Drug:
9523,NCT04115644,Drug:
9523,NCT04115644,Drug:
1656,NCT01363037,Drug:
8271,NCT02333045,Drug:
3834,NCT02519777,Drug:
1907,NCT01591655,Drug:
9860,NCT03862053,Drug:
9860,NCT03862053,Drug:
4467,NCT01954290,Drug:
6129,NCT01111682,Drug:
6282,NCT00298610,Drug:
9790,NCT03910114,Drug:
7826,NCT00841126,Drug:
1188,NCT01333488,Drug:
8612,NCT01502761,Drug:
8612,NCT01502761,Drug:
8612,NCT01502761,Drug:
8612,NCT01502761,Drug:
7025,NCT02558829,Drug:
7025,NCT02558829,Drug:
9820,NCT03882359,Drug:
8551,NCT01711359,Drug:
5402,NCT01973608,Drug:
5402,NCT01973608,Drug:
5402,NCT01973608,Drug:
5402,NCT01973608,Drug:
2006,NCT02550366,Drug:
3369,NCT02213068,Drug:
3369,NCT02213068,Drug:
7591,NCT03844061,Drug:
7591,NCT03844061,Drug:
4435,NCT02018250,Drug:
4435,NCT02018250,Drug:
4435,NCT02018250,Drug:
4435,NCT02018250,Drug:
4435,NCT02018250,Drug:
4435,NCT02018250,Drug:
8859,NCT01045421,Drug:
5691,NCT02244463,Drug:
4211,NCT02322333,Drug:
7928,NCT02331368,Drug:
6584,NCT01175291,Drug:
2687,NCT01300078,Drug:
2687,NCT01300078,Drug:
4737,NCT01859026,Drug:
4737,NCT01859026,Drug:
4737,NCT01859026,Drug:
9775,NCT03922204,Drug:
1609,NCT03293654,Drug:
5498,NCT03451773,Drug:
5498,NCT03451773,Drug:
3059,NCT03427411,Drug:
6438,NCT02784106,Drug:
6438,NCT02784106,Drug:
6438,NCT02784106,Drug:
8096,NCT03790358,Drug:
8096,NCT03790358,Drug:
8096,NCT03790358,Drug:
8096,NCT03790358,Drug:
6646,NCT00884988,Drug:
1268,NCT00328926,Drug:
1268,NCT00328926,Drug:
8601,NCT04234568,Drug:
6339,NCT03831321,Drug:
6339,NCT03831321,Drug:
3882,NCT02820519,Drug:
4526,NCT01431924,Drug:
3803,NCT03553576,Drug:
2599,NCT03028298,Drug:
2045,NCT00827632,Drug:
2045,NCT00827632,Drug:
1620,NCT01725087,Drug:
8250,NCT01742338,Drug:
2537,NCT04433546,Drug:
1299,NCT01216982,Drug:
6688,NCT04212650,Drug:
9803,NCT03900793,Drug:
9330,NCT04292119,Drug:
9330,NCT04292119,Drug:
2068,NCT03266939,Drug:
2508,NCT02129608,Drug:
2508,NCT02129608,Drug:
2420,NCT00123578,Drug:
2968,NCT00266058,Drug:
2968,NCT00266058,Drug:
1141,NCT00414518,Drug:
1141,NCT00414518,Drug:
6620,NCT00342355,Drug:
6620,NCT00342355,Drug:
8105,NCT02088177,Drug:
9609,NCT04049669,Drug:
7456,NCT04360681,Drug:
4048,NCT00235729,Drug:
8353,NCT00704912,Drug:
5119,NCT02720471,Drug:
7305,NCT01670825,Drug:
7305,NCT01670825,Drug:
9051,NCT04549051,Drug:
9051,NCT04549051,Drug:
6515,NCT03198819,Drug:
6515,NCT03198819,Drug:
8547,NCT01588457,Drug:
8005,NCT01431573,Drug:
4824,NCT03290963,Drug:
8547,NCT01588457,Drug:
8547,NCT01588457,Drug:
6404,NCT01491919,Drug:
6404,NCT01491919,Drug:
6404,NCT01491919,Drug:
4227,NCT04132557,Drug:
5435,NCT00753012,Drug:
7793,NCT02963922,Drug:
2754,NCT02205528,Drug:
7012,NCT03712098,Drug:
6348,NCT04603911,Drug:
8539,NCT03745040,Drug:
9370,NCT04254692,Drug:
9670,NCT04003987,Drug:
9670,NCT04003987,Drug:
5884,NCT02749968,Drug:
5683,NCT00923936,Drug:
6152,NCT00720096,Drug:
5683,NCT00923936,Drug:
6045,NCT02679560,Drug:
3144,NCT01581463,Drug:
9728,NCT03962049,Drug:
9729,NCT03961932,Drug:
9729,NCT03961932,Drug:
9728,NCT03962049,Drug:
9728,NCT03962049,Drug:
9729,NCT03961932,Drug:
9728,NCT03962049,Drug:
9729,NCT03961932,Drug:
9729,NCT03961932,Drug:
7862,NCT03828201,Drug:
7862,NCT03828201,Drug:
1638,NCT03338803,Drug:
6292,NCT03796884,Drug:
2393,NCT02219321,Drug:
8702,NCT00938964,Drug:
3043,NCT02240407,Drug:
5251,NCT01996384,Drug:
6614,NCT02693444,Drug:
3043,NCT02240407,Drug:
3435,NCT04377204,Drug:
5251,NCT01996384,Drug:
2185,NCT02257346,Drug:
2439,NCT02517996,Drug:
2061,NCT04326036,Drug:
2061,NCT04326036,Drug:
2080,NCT02516332,Drug:
3502,NCT01276782,Drug:
8593,NCT03317795,Drug:
5804,NCT02175030,Drug:
7413,NCT04060017,Drug:
8334,NCT04060030,Drug:
7862,NCT03828201,Drug:
7862,NCT03828201,Drug:
1646,NCT01596998,Drug:
1646,NCT01596998,Drug:
1718,NCT00218127,Drug:
1718,NCT00218127,Drug:
1718,NCT00218127,Drug:
6717,NCT01168687,Drug:
6717,NCT01168687,Drug:
5028,NCT00167648,Drug:
1871,NCT02115919,Drug:
1871,NCT02115919,Drug:
5291,NCT03050814,Drug:
8234,NCT00176462,Drug:
8234,NCT00176462,Drug:
5291,NCT03050814,Drug:
7680,NCT03000374,Drug:
3929,NCT00418938,Drug:
3929,NCT00418938,Drug:
9026,NCT04568616,Drug:
5349,NCT00351416,Drug:
5349,NCT00351416,Drug:
2793,NCT00134680,Drug:
9612,NCT04049227,Drug:
9325,NCT04294225,Drug:
6856,NCT01353209,Drug:
6417,NCT00999804,Drug:
4236,NCT00332709,Drug:
6417,NCT00999804,Drug:
3799,NCT00332852,Drug:
4236,NCT00332709,Drug:
9018,NCT04577001,Drug:
7934,NCT00382070,Drug:
8733,NCT00831766,Drug:
8733,NCT00831766,Drug:
8008,NCT03701711,Drug:
5645,NCT02655458,Drug:
5638,NCT02255162,Drug:
7928,NCT02331368,Drug:
8072,NCT03015896,Drug:
5198,NCT01575860,Drug:
5359,NCT01133275,Drug:
7816,NCT02431208,Drug:
8683,NCT02086604,Drug:
4266,NCT02206425,Drug:
7816,NCT02431208,Drug:
6393,NCT02294357,Drug:
4266,NCT02206425,Drug:
8683,NCT02086604,Drug:
5038,NCT02036502,Drug:
4265,NCT02685826,Drug:
8174,NCT02992522,Drug:
7816,NCT02431208,Drug:
5038,NCT02036502,Drug:
5038,NCT02036502,Drug:
8189,NCT01996865,Drug:
8189,NCT01996865,Drug:
7816,NCT02431208,Drug:
8683,NCT02086604,Drug:
4265,NCT02685826,Drug:
4265,NCT02685826,Drug:
5597,NCT03071744,Drug:
3106,NCT00287521,Drug:
8511,NCT03406260,Drug:
8511,NCT03406260,Drug:
8691,NCT00118157,Drug:
6417,NCT00999804,Drug:
6417,NCT00999804,Drug:
8455,NCT00496366,Drug:
5557,NCT01462552,Drug:
5557,NCT01462552,Drug:
7826,NCT00841126,Drug:
1027,NCT00701259,Drug:
1027,NCT00701259,Drug:
3784,NCT01713777,Drug:
3784,NCT01713777,Drug:
3711,NCT01733394,Drug:
3711,NCT01733394,Drug:
3711,NCT01733394,Drug:
3784,NCT01713777,Drug:
3784,NCT01713777,Drug:
8547,NCT01588457,Drug:
8547,NCT01588457,Drug:
3368,NCT00112047,Drug:
3679,NCT00084136,Drug:
6620,NCT00342355,Drug:
6620,NCT00342355,Drug:
6879,NCT03582176,Drug:
7194,NCT03829358,Drug:
7193,NCT03885973,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
9521,NCT04116112,Drug:
7648,NCT00790790,Drug:
7647,NCT00785577,Drug:
7647,NCT00785577,Drug:
7647,NCT00785577,Drug:
7648,NCT00790790,Drug:
9087,NCT04515576,Drug:
9786,NCT03913260,Drug:
9786,NCT03913260,Drug:
9786,NCT03913260,Drug:
9786,NCT03913260,Drug:
9786,NCT03913260,Drug:
9786,NCT03913260,Drug:
9215,NCT04386057,Drug:
9215,NCT04386057,Drug:
9215,NCT04386057,Drug:
9215,NCT04386057,Drug:
8467,NCT01582451,Drug:
8349,NCT01435616,Drug:
